,Unnamed: 0,Unnamed: 0.1,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,amplitude2,time
20,20,20,desert,18.96,19.35,100.0,0.39,6,0.214370968,1.2,0.114986051,0.2488077124863238,19.155
21,21,21,near,20.55,20.91,100.0,0.36,4,0.365453474,0.0,0.721713768,0.754896008892579,20.73
22,22,22,them,20.91,21.24,100.0,0.33,4,0.320128722,0.0,0.456035383,0.5072364272640829,21.075
23,23,23,on,21.24,21.39,100.0,0.15,2,0.27480397,0.0,0.449728812,0.4236749660495708,21.314999999999998
24,24,24,the,21.39,21.51,100.0,0.12,3,0.063288462,0.0,0.225471979,0.42034337564529156,21.450000000000003
25,25,25,sand,21.51,22.17,100.0,0.66,4,0.818700993,0.45,0.370382442,0.4347901737871038,21.840000000000003
26,26,26,half,22.62,22.95,100.0,0.33,4,0.320128722,0.0,0.438575192,0.7039728050180538,22.785
27,27,27,sunk,22.95,23.49,100.0,0.54,4,0.637401985,0.57,0.110776466,0.24777921373792888,23.22
28,28,28,a,24.06,24.12,100.0,0.06,1,0.184154467,0.0,0.138339984,0.44389164720636765,24.09
29,29,29,shattered,24.12,24.57,100.0,0.45,9,0.123721464,0.0,0.373840125,0.5682438437513992,24.345
30,30,30,visage,24.57,24.93,100.0,0.36,6,0.184154467,0.0,0.363109053,0.6448079294127907,24.75
31,31,31,lies,24.93,25.56,100.0,0.63,4,0.773376241,0.45,0.300119173,0.4908887927419813,25.244999999999997
32,32,32,was,26.01,26.19,100.0,0.18,3,0.184154467,0.0,0.092883476,0.3063306107913557,26.1
33,33,33,frown,26.19,26.73,100.0,0.54,5,0.474232879,0.0,0.518490323,0.630142505781669,26.46
34,34,34,and,26.73,26.85,100.0,0.12,3,0.063288462,0.0,0.457156381,0.4093524166693835,26.79
35,35,35,wrinkled,26.85,27.27,100.0,0.42,8,0.138829715,0.0,0.31147113,0.35412704300945413,27.060000000000002
36,36,36,lip,27.27,27.6,100.0,0.33,3,0.486319479,0.0,0.191529645,0.30619091878177324,27.435000000000002
37,37,37,and,27.6,27.72,100.0,0.12,3,0.063288462,0.0,0.350443758,0.3669145261310535,27.66
38,38,38,sneer,27.72,28.32,100.0,0.6,5,0.546752482,0.0,0.490989623,0.6138706319049865,28.02
39,39,39,of,28.32,28.44,100.0,0.12,2,0.184154467,0.0,0.04723166,0.1142028067355717,28.380000000000003
40,40,40,cold,28.44,28.86,100.0,0.42,4,0.456102978,0.0,0.319073376,0.39167297555473674,28.65
41,41,41,command,28.86,29.58,100.0,0.72,7,0.443153049,0.42,0.352513706,0.4476324449211498,29.22
42,42,42,tell,30.0,30.39,100.0,0.39,4,0.410778226,0.0,0.657278481,0.7098534099829739,30.195
43,43,43,that,30.39,30.57,100.0,0.18,4,0.093504963,0.0,0.534679455,0.6895572507168841,30.48
44,44,44,it's,30.57,30.72,100.0,0.15,4,0.048180211,0.0,0.084896213,0.22080299918317745,30.645
45,45,45,sculptor,30.72,31.53,100.0,0.81,8,0.433440602,0.21,0.326141871,0.43296331368215035,31.125
46,46,46,well,31.74,32.25,100.0,0.51,4,0.592077233,0.0,0.870757065,0.6919860659769229,31.994999999999997
47,47,47,those,32.25,32.64,100.0,0.39,5,0.292933871,0.06,0.578640062,0.5559775123355591,32.445
48,48,48,passions,32.7,33.3,100.0,0.6,8,0.27480397,0.0,0.42087829,0.5014431453850855,33.0
49,49,49,read,33.3,33.84,100.0,0.54,4,0.637401985,0.36,0.259362123,0.36097609532556113,33.57
50,50,50,which,34.2,34.44,100.0,0.24,5,0.111634864,0.0,0.145230175,0.3635471162493302,34.32
51,51,51,yet,34.44,34.71,100.0,0.27,3,0.365453474,0.0,0.358409498,0.4444874241115801,34.575
52,52,52,survive,34.71,35.46,100.0,0.75,7,0.469052907,0.36,0.503051161,0.6587430945491219,35.085
53,53,53,stamped,35.82,36.48,100.0,0.66,7,0.391353332,0.0,0.1843553,0.43251657720238157,36.15
54,54,54,on,36.48,36.66,100.0,0.18,2,0.365453474,0.0,0.575775467,0.5273751849363189,36.56999999999999
55,55,55,those,36.66,37.14,100.0,0.48,5,0.401713276,0.0,0.451806695,0.5073883781830546,36.9
56,56,56,lifeless,37.14,37.86,100.0,0.72,8,0.365453474,0.0,0.304127766,0.43485205302174856,37.5
57,57,57,things,37.86,38.52,100.0,0.66,6,0.486319479,0.39,0.288330508,0.3313477791209836,38.19
58,58,58,the,38.91,39.06,64.3225,0.15,3,0.123721464,0.0,0.395789483,0.6795342373591118,38.985
59,59,59,hand,39.06,39.54,100.0,0.48,4,0.546752482,0.0,0.435104335,0.4627402013187283,39.3
60,60,60,that,39.54,39.72,100.0,0.18,4,0.093504963,0.0,0.31683972,0.41197340772758206,39.629999999999995
61,61,61,mocked,39.72,40.20189,100.0,0.48189,6,0.306924111,0.0,0.194755351,0.2828674751225832,39.960944999999995
62,62,62,them,40.20189,40.32,84.0029,0.11811,4,0.0,0.81,0.236443997,0.3521190012257758,40.260945
63,63,63,and,41.13,41.25,100.0,0.12,3,0.063288462,0.0,0.207467562,0.2946815955446831,41.19
64,64,64,the,41.25,41.37,100.0,0.12,3,0.063288462,0.0,0.366326551,0.6517946263143153,41.31
65,65,65,heart,41.37,41.85,100.0,0.48,5,0.401713276,0.24,0.289856785,0.4738655516907664,41.61
66,66,66,that,42.09,42.24,100.0,0.15,4,0.048180211,0.0,0.0,0.12150640885261049,42.165000000000006
67,67,67,fed,42.24,42.63,100.0,0.39,3,0.607185484,1.41,0.037969241,0.15887761719724833,42.435
68,68,68,and,44.04,44.19,100.0,0.15,3,0.123721464,0.0,0.427815702,0.6981756015097432,44.114999999999995
69,69,69,on,44.19,44.4,100.0,0.21,2,0.456102978,0.0,1.0,0.7956115838735528,44.295
70,70,70,the,44.4,44.52,100.0,0.12,3,0.063288462,0.0,0.848493452,1.0,44.46
71,71,71,pedestal,44.52,45.36,100.0,0.84,8,0.456102978,0.57,0.399607588,0.4382604973259477,44.94
72,72,72,these,45.93,46.35,100.0,0.42,5,0.329193673,0.0,0.299473845,0.3303631554303329,46.14
73,73,73,words,46.35,46.8,100.0,0.45,5,0.365453474,0.0,0.452362363,0.5684926421965243,46.575
74,74,74,appear,46.8,47.34,100.0,0.54,6,0.365453474,1.77,0.112618647,0.24215774097282336,47.07
75,75,75,my,49.11,49.47,100.0,0.36,2,0.909350496,0.0,0.511372579,0.6427843696034617,49.29
76,76,76,name,49.47,49.98,100.0,0.51,4,0.592077233,0.0,0.417858116,0.48501456099089785,49.724999999999994
77,77,77,is,49.98,50.16,100.0,0.18,2,0.365453474,0.0,0.396586649,0.5779522240105472,50.06999999999999
78,78,78,ozymandias,50.16,51.36,100.0,1.2,10,0.546752482,0.36,0.298622389,0.4040770280176789,50.76
79,79,79,king,51.72,52.26,100.0,0.54,4,0.637401985,0.0,0.197732142,0.26893921085122563,51.989999999999995
80,80,80,of,52.26,52.47,100.0,0.21,2,0.456102978,0.03,0.262845032,0.3237447406515916,52.364999999999995
81,81,81,kings,52.5,52.98,80.2523,0.48,4,0.546752482,1.23,0.161517447,0.22487014797379126,52.739999999999995
82,82,82,look,54.21,54.48,100.0,0.27,4,0.229479219,0.0,0.563423315,0.6888602597528498,54.345
83,83,83,on,54.48,54.69,100.0,0.21,2,0.456102978,0.0,0.728635875,0.6205151689905117,54.584999999999994
84,84,84,my,54.69,54.96,100.0,0.27,2,0.637401985,0.0,0.845911637,0.9695784886236225,54.825
85,85,85,works,54.96,55.65,100.0,0.69,5,0.655531886,0.0,0.418926342,0.5229433638664153,55.305
86,86,86,ye,55.65,55.92,100.0,0.27,2,0.637401985,0.0,0.30257654,0.3479854021979027,55.785
87,87,87,mighty,55.92,56.7,100.0,0.78,6,0.607185484,0.75,0.263067108,0.39475512496146403,56.31
88,88,88,and,57.45,57.6,100.0,0.15,3,0.123721464,0.0,0.205041221,0.20593350540831912,57.525000000000006
89,89,89,despair,57.6,58.44,100.0,0.84,7,0.546752482,2.13,0.170626004,0.33733950389325956,58.019999999999996
90,90,90,nothing,60.57,61.14,100.0,0.57,7,0.313653758,0.0,0.16792423,0.19193375991320427,60.855000000000004
91,91,91,beside,61.14,61.77,100.0,0.63,6,0.456102978,0.0,0.273460176,0.4306182634339849,61.455
92,92,92,remains,61.77,62.67,100.0,0.9,7,0.598552198,1.05,0.138045666,0.19717770476118834,62.22
93,93,93,round,63.72,64.29,100.0,0.57,5,0.51049268,0.06,0.406522439,0.5287228510172538,64.005
94,94,94,the,64.35,64.47,100.0,0.12,3,0.063288462,0.0,0.368398872,0.49670747333014204,64.41
95,95,95,decay,64.47,65.07,100.0,0.6,5,0.546752482,0.0,0.363616957,0.4824631283853539,64.77
96,96,96,of,65.07,65.22,100.0,0.15,2,0.27480397,0.0,0.307288034,0.3347036282691141,65.145
97,97,97,that,65.22,65.46,100.0,0.24,4,0.184154467,0.0,0.305204287,0.4573645091976239,65.34
98,98,98,colossal,65.46,66.15,100.0,0.69,8,0.342791098,0.0,0.363486106,0.5111945294360241,65.805
99,99,99,wreck,66.15,66.69,100.0,0.54,5,0.474232879,0.57,0.131683427,0.22944979362369233,66.42
100,100,100,boundless,67.26,68.43,100.0,1.17,9,0.607185484,0.09,0.331850193,0.42706962476192695,67.845
101,101,101,and,68.52,68.7,100.0,0.18,3,0.184154467,0.12,0.042421405,0.10816360993639657,68.61
102,102,102,there,68.82,69.45,67.7696,0.63,5,0.583012283,1.226074,0.264975599,0.39422634700917325,69.13499999999999
103,103,103,lone,70.676074,71.34,100.0,0.663926,4,0.824632492,0.0,0.296814831,0.36047372382137866,71.008037
104,104,104,and,71.34,71.52,100.0,0.18,3,0.184154467,0.06,0.168618187,0.19961907022308684,71.43
105,105,105,level,71.58,72.09,100.0,0.51,5,0.437973077,0.0,0.149462479,0.242179803831757,71.83500000000001
106,106,106,sands,72.09,72.84,100.0,0.75,5,0.728051489,1.14,0.136255299,0.22907076005686877,72.465
107,107,107,shred,73.98,74.25,61.711,0.27,5,0.147894665,1.41,0.048922941,0.21205395948261105,74.11500000000001
108,108,108,far,75.66,76.11,88.0753,0.45,3,0.728051489,0.0,0.261296106,0.4546338477817023,75.88499999999999
109,109,109,away,76.11,76.56,88.0753,0.45,4,0.50142773,0.0,0.051004878,0.14826744625151156,76.33500000000001
