,Word,Start,End,length,time_spent,std_time_spent,pitch,amplitude2,time,post_space
36,in,17.36,17.46,2,0.1,0.3125,,0.198561594,17.41,0.06
37,sneer,17.52,17.92,5,0.4,0.5,,0.397992863,17.72,0.02
38,of,17.94,18.02,2,0.08,0.25,,0.066846035,17.98,0.06
39,cold,18.08,18.32,4,0.24,0.375,,0.2750844,18.2,0.04
40,command,18.36,18.82,7,0.46,0.410714286,,0.1995116,18.59,1.54
41,tell,20.36,20.62,4,0.26,0.40625,,0.412715276,20.49,0.02
42,that,20.64,20.74,4,0.1,0.15625,,0.161618555,20.69,0.02
43,the,20.76,20.82,3,0.06,0.125,,0.141947448,20.79,0.06
44,scope,20.88,21.18,5,0.3,0.375,,0.267948481,21.03,0.02
45,that,21.2,21.26,4,0.06,0.09375,,0.073085606,21.23,0.06
46,well,21.32,21.56,4,0.24,0.375,,0.291172743,21.44,0.02
47,those,21.58,21.76,5,0.18,0.225,,0.289418876,21.67,0.04
48,passions,21.8,22.26,8,0.46,0.359375,,0.337667704,22.03,0.04
49,read,22.3,22.58,4,0.28,0.4375,,0.118812998,22.44,1.14
50,which,23.72,23.92,5,0.2,0.25,,0.238850196,23.82,0.02
51,yet,23.94,24.1,3,0.16,0.333333333,,0.293165962,24.02,0.04
52,survive,24.14,24.64,7,0.5,0.446428571,,0.107503176,24.39,0.94
53,stamped,25.58,26.02,7,0.44,0.392857143,,0.286794211,25.8,0.02
54,on,26.04,26.14,2,0.1,0.3125,,0.313270301,26.09,0.04
55,these,26.18,26.34,5,0.16,0.2,,0.346192224,26.26,0.06
56,lifeless,26.4,26.8,8,0.4,0.3125,,0.303900719,26.6,0.04
57,things,26.84,27.2,6,0.36,0.375,,0.126550168,27.02,1.78
58,the,28.98,29.08,3,0.1,0.208333333,,0.474213183,29.03,0.06
59,hand,29.14,29.54,4,0.4,0.625,,0.349342611,29.34,0.16
60,marked,29.7,30.02,6,0.32,0.333333333,,0.17962188,29.86,0
61,them,30.02,30.16,4,0.14,0.21875,,0.101170361,30.09,1.04
62,and,31.2,31.32,3,0.12,0.25,,0.243436384,31.26,0.02
63,the,31.34,31.38,3,0.04,0.083333333,,0.39833203,31.36,0.06
64,heart,31.44,31.76,5,0.32,0.4,,0.189590674,31.6,0.6
65,but,32.36,32.48,3,0.12,0.25,,0.112562108,32.42,0.1
66,said,32.58,32.82,4,0.24,0.375,,0.212814212,32.7,1.36
69,and,36.1,36.34,3,0.24,0.5,,0.416116801,36.22,0.58
70,on,36.92,37.1,2,0.18,0.5625,,0.48192215,37.01,0.04
71,the,37.14,37.18,3,0.04,0.083333333,,0.297206521,37.16,0.06
72,pedestal,37.24,37.66,8,0.42,0.328125,,0.248381827,37.45,1.5
73,these,39.16,39.4,5,0.24,0.3,,0.405025291,39.28,0.06
74,words,39.46,39.74,5,0.28,0.35,,0.304844936,39.6,0.04
75,appear,39.78,40.16,6,0.38,0.395833333,,0.124062032,39.97,1.86
77,my,43.42,43.58,2,0.16,0.5,,0.792347091,43.5,0.06
78,name,43.64,43.78,4,0.14,0.21875,,0.715489388,43.71,0.06
79,is,43.84,43.92,2,0.08,0.25,,0.334422032,43.88,0.1
80,aussie,44.02,44.28,6,0.26,0.270833333,,0.555621407,44.15,0.04
81,bodius,44.32,44.88,6,0.56,0.583333333,,0.531704585,44.6,0.7
82,k,45.58,45.74,1,0.16,1,,0.744081361,45.66,2.62
83,look,48.36,48.54,4,0.18,0.28125,,0.615225136,48.45,0.04
84,all,48.58,48.7,3,0.12,0.25,,0.627500916,48.64,0.08
85,my,48.78,48.94,2,0.16,0.5,,0.719296932,48.86,0.1
86,works,49.04,49.44,5,0.4,0.5,,0.409672154,49.24,0.26
87,you,49.7,49.9,3,0.2,0.416666667,,0.646403048,49.8,0.14
88,mighty,50.04,50.4,6,0.36,0.375,,0.326269913,50.22,0.62
89,and,51.02,51.22,3,0.2,0.416666667,,0.41540575,51.12,0.06
90,despair,51.28,52.08,7,0.8,0.714285714,,0.270838401,51.68,2.36
91,yeah,54.44,54.44,4,0,0,,,54.44,1.94
92,nothing,56.38,56.66,7,0.28,0.25,,0.503551722,56.52,0.02
93,beside,56.68,57.16,6,0.48,0.5,,0.373285341,56.92,0.26
94,remains,57.42,57.92,7,0.5,0.446428571,,0.157511473,57.67,1.84
95,round,59.76,59.98,5,0.22,0.275,,0.555730629,59.87,0.02
96,the,60,60.06,3,0.06,0.125,,0.542462428,60.03,0.02
97,decare,60.08,60.4,6,0.32,0.333333333,,0.501061065,60.24,0
98,of,60.4,60.44,2,0.04,0.125,,0.354437739,60.42,0.04
99,this,60.48,60.58,4,0.1,0.15625,,0.250830233,60.53,0.04
100,colossal,60.62,61.04,8,0.42,0.328125,,0.475890054,60.83,0.04
101,wreck,61.08,61.42,5,0.34,0.425,,0.288176982,61.25,0.1
102,bound,61.52,61.86,5,0.34,0.425,,0.424272696,61.69,0.02
103,listen,61.88,62.16,6,0.28,0.291666667,,0.356561111,62.02,0.06
104,bear,62.22,62.56,4,0.34,0.53125,,0.366896629,62.39,2.12
105,the,64.68,64.78,3,0.1,0.208333333,,0.152016193,64.73,0.06
106,lone,64.84,65.2,4,0.36,0.5625,,0.405457528,65.02,0.04
107,and,65.24,65.3,3,0.06,0.125,,0.148966591,65.27,0.04
108,level,65.34,65.6,5,0.26,0.325,,0.361002207,65.47,0.06
109,sand,65.66,66.1,4,0.44,0.6875,,0.195831349,65.88,0.1
110,stretch,66.2,66.68,7,0.48,0.428571429,,0.230627332,66.44,1.18
111,far,67.86,68.14,3,0.28,0.583333333,,0.290864766,68,0.06
112,away,68.2,68.56,4,0.36,0.5625,,0.127558192,68.38,1.32
