,Unnamed: 0,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,time
21,22,knew,31.8,32.1,67.8195,0.3,4,0.018292683,0.0,0.579025217,31.950000000000003
22,23,them,32.1,32.55,100.0,0.45,4,0.033536585,0.09,0.350261275,32.325
23,24,on,32.64,32.85,100.0,0.21,2,0.030487805,0.0,0.28155566,32.745000000000005
24,25,the,32.85,32.94,100.0,0.09,3,0.0,0.0,0.269904017,32.894999999999996
25,26,sand,32.94,33.63,100.0,0.69,4,0.057926829,0.69,0.219684642,33.285
26,27,half,34.32,34.71,100.0,0.39,4,0.027439024,0.0,0.202676102,34.515
27,28,sung,34.71,35.19,59.9444,0.48,4,0.036585366,1.29,0.121683058,34.95
28,29,a,36.48,36.51,100.0,0.03,1,0.0,0.0,0.366210423,36.495
29,30,shattered,36.51,37.23,100.0,0.72,9,0.020325203,0.06,0.310553854,36.87
30,31,visage,37.29,37.86,100.0,0.57,6,0.026422764,0.0,0.251804832,37.575
31,32,lies,37.86,38.7,100.0,0.84,4,0.073170732,1.14,0.148811082,38.28
32,33,whose,39.84,40.05,100.0,0.21,5,0.004878049,0.0,0.322657567,39.945
33,34,frown,40.05,40.71,100.0,0.66,5,0.041463415,0.0,0.360815022,40.379999999999995
34,35,and,40.71,41.04,100.0,0.33,3,0.032520325,0.0,0.216409139,40.875
35,36,wrinkled,41.04,41.85,100.0,0.81,8,0.028963415,0.06,0.290336047,41.445
36,37,lip,41.91,42.33,100.0,0.42,3,0.044715447,0.0,0.231565162,42.12
37,38,and,42.33,42.6,100.0,0.27,3,0.024390244,0.0,0.197814603,42.465
38,39,sneer,42.6,43.44,100.0,0.84,5,0.056097561,0.0,0.359947964,43.019999999999996
39,40,of,43.44,43.59,100.0,0.15,2,0.018292683,0.12,0.121269,43.515
40,41,cold,43.71,44.34,100.0,0.63,4,0.051829268,0.0,0.417373445,44.025000000000006
41,42,command,44.34,45.06,100.0,0.72,7,0.029616725,2.04,0.229627697,44.7
42,43,tell,47.1,47.43,100.0,0.33,4,0.021341463,0.06,0.582738329,47.265
43,44,that,47.49,47.67,100.0,0.18,4,0.006097561,0.0,0.536910954,47.58
44,45,it's,47.67,47.82,100.0,0.15,4,0.00304878,0.0,0.229265612,47.745000000000005
45,46,sculptor,47.82,48.66,100.0,0.84,8,0.030487805,0.0,0.254977024,48.239999999999995
46,47,well,48.66,49.32,100.0,0.66,4,0.054878049,0.06,0.328909764,48.989999999999995
47,48,those,49.38,49.89,100.0,0.51,5,0.029268293,0.0,0.160720158,49.635000000000005
48,49,passions,49.89,50.67,100.0,0.78,8,0.027439024,0.03,0.077524832,50.28
49,50,read,50.7,51.15,100.0,0.45,4,0.033536585,0.03,0.131249307,50.925
50,51,which,51.18,51.48,100.0,0.3,5,0.012195122,0.0,0.059893525,51.33
51,52,yet,51.48,51.81,100.0,0.33,3,0.032520325,0.0,0.105223341,51.644999999999996
52,53,survive,51.81,52.5,100.0,0.69,7,0.027874564,1.02,0.129110134,52.155
53,55,stamped,57.27,57.9,100.0,0.63,7,0.024390244,0.0,0.330008012,57.585
54,56,on,57.9,58.02,100.0,0.12,2,0.012195122,0.0,0.524218089,57.96
55,57,these,58.02,58.47,100.0,0.45,5,0.024390244,0.15,0.322485887,58.245000000000005
56,58,lifeless,58.62,59.34,100.0,0.72,8,0.024390244,1.05,0.32912362,58.980000000000004
57,59,the,60.39,62.46,100.0,2.07,3,0.268292683,0.0,0.124320588,61.425
58,60,hand,62.46,62.91,100.0,0.45,4,0.033536585,0.0,0.535751949,62.685
59,61,that,62.91,63.09,100.0,0.18,4,0.006097561,0.0,0.268823586,63.0
60,62,mocked,63.09,63.51,100.0,0.42,6,0.016260163,0.0,0.277050323,63.3
61,63,them,63.51,63.75,100.0,0.24,4,0.012195122,1.05,0.171643435,63.629999999999995
62,64,in,64.8,64.936597,47.8264,0.136597,2,0.015568496,0.0,0.093402771,64.86829850000001
63,65,the,64.936597,65.07,100.0,0.133403,3,0.005881165,0.0,0.256513462,65.0032985
64,66,heart,65.07,65.61,100.0,0.54,5,0.031707317,0.0,0.16619796,65.34
65,67,that,65.61,65.82,100.0,0.21,4,0.009146341,0.0,0.05464221,65.715
66,68,fed,65.82,66.39,100.0,0.57,3,0.06504065,3.66,0.087450465,66.10499999999999
67,69,and,70.05,70.2,100.0,0.15,3,0.008130081,0.0,0.44484039,70.125
68,70,on,70.2,70.38,100.0,0.18,2,0.024390244,0.0,0.91422196,70.28999999999999
69,71,the,70.38,70.5,100.0,0.12,3,0.004065041,0.0,0.616153521,70.44
70,72,pedestal,70.5,71.28,100.0,0.78,8,0.027439024,0.12,0.427964928,70.89
71,73,these,71.4,72.03,100.0,0.63,5,0.03902439,0.0,0.549437789,71.715
72,74,words,72.03,72.75,100.0,0.72,5,0.046341463,0.0,0.456567518,72.39
73,75,appear,72.75,73.14,100.0,0.39,6,0.014227642,2.4,0.373820183,72.945
74,76,my,75.54,75.9,100.0,0.36,2,0.06097561,0.0,0.673532693,75.72
75,77,name,75.9,76.38,100.0,0.48,4,0.036585366,0.0,0.988716265,76.14
76,78,is,76.38,76.68,100.0,0.3,2,0.048780488,0.09,0.73341114,76.53
77,79,ozymandias,76.77,78.12,100.0,1.35,10,0.042682927,0.45,0.538467383,77.445
78,80,king,78.57,79.23,100.0,0.66,4,0.054878049,0.09,0.810585148,78.9
79,81,of,79.32,79.65,100.0,0.33,2,0.054878049,0.0,0.351199164,79.485
80,82,kings,79.65,80.58,100.0,0.93,5,0.063414634,2.16,0.416414933,80.11500000000001
81,83,look,82.74,83.1,100.0,0.36,4,0.024390244,0.0,0.506948326,82.91999999999999
82,84,on,83.1,83.28,100.0,0.18,2,0.024390244,0.0,0.800028757,83.19
83,85,my,83.28,83.58,100.0,0.3,2,0.048780488,0.0,1.0,83.43
84,86,works,83.58,84.45,100.0,0.87,5,0.058536585,0.0,0.236521673,84.015
85,87,ye,84.45,84.84,100.0,0.39,2,0.067073171,0.0,0.77313227,84.64500000000001
86,88,mighty,84.84,85.8,100.0,0.96,6,0.052845528,0.84,0.471129216,85.32
87,89,and,86.64,86.94,100.0,0.3,3,0.028455285,0.0,0.559687983,86.78999999999999
88,90,despair,86.94,87.81,100.0,0.87,7,0.038327526,1.26,0.440816173,87.375
89,91,the,89.07,91.86,71.0398,2.79,3,0.365853659,0.27,0.162003384,90.465
90,92,nothing,92.13,92.82,100.0,0.69,7,0.027874564,0.0,0.447297715,92.475
91,93,beside,92.82,93.6,100.0,0.78,6,0.040650407,0.0,0.318932072,93.21
92,94,remains,93.6,94.14,100.0,0.54,7,0.019163763,1.95,0.282855978,93.87
93,95,round,96.09,96.57,100.0,0.48,5,0.026829268,0.0,0.535449536,96.33
94,96,the,96.57,96.69,100.0,0.12,3,0.004065041,0.0,0.696686924,96.63
95,97,decay,96.69,97.32,100.0,0.63,5,0.03902439,0.0,0.501520845,97.005
96,98,of,97.32,97.5,100.0,0.18,2,0.024390244,0.0,0.276299946,97.41
97,99,that,97.5,97.77,100.0,0.27,4,0.015243902,0.0,0.19674429,97.63499999999999
98,100,colossal,97.77,98.79,100.0,1.02,8,0.039634146,0.0,0.27548985,98.28
99,101,wreck,98.79,99.45,100.0,0.66,5,0.041463415,0.93,0.128573289,99.12
100,102,boundless,100.38,101.55,100.0,1.17,9,0.040650407,0.21,0.342526484,100.965
101,103,and,101.76,102.18,100.0,0.42,3,0.044715447,0.09,0.168337382,101.97
102,104,bare,102.27,102.75,100.0,0.48,4,0.036585366,1.2,0.404070398,102.50999999999999
103,105,the,103.95,104.94,100.0,0.99,3,0.12195122,0.0,0.18186993,104.445
104,106,lone,104.94,105.42,100.0,0.48,4,0.036585366,0.0,0.732967312,105.18
105,107,and,105.42,105.69,100.0,0.27,3,0.024390244,0.06,0.704387412,105.555
106,108,level,105.75,106.26,100.0,0.51,5,0.029268293,0.0,0.565329851,106.005
107,109,sands,106.26,106.86,100.0,0.6,5,0.036585366,0.33,0.358862834,106.56
108,110,stretch,107.19,108.0,100.0,0.81,7,0.034843206,0.0,0.256140297,107.595
109,111,far,108.0,108.63,100.0,0.63,3,0.073170732,0.0,0.450446656,108.315
110,112,away,108.63,109.17,100.0,0.54,4,0.042682927,0.0,0.40265009,108.9
