,Unnamed: 0,Unnamed: 0.1,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,amplitude2,time
61,61,61,mocked,31.14,31.5,100.0,0.36,6,0.1702127659574467,0.0,0.3104850199818828,0.6059058990900825,31.32
62,62,62,them,31.5,31.86,100.0,0.36,4,0.2978723404255318,0.480000000000004,0.3083718786002875,0.4164367274569187,31.68
63,63,63,and,32.34,32.425052,58.4677,0.085052,3,0.0355347517730496,0.0,0.351177654835732,0.5507783666446295,32.382526
64,64,64,the,32.425052,32.493442,100.0,0.06839,3,0.0119007092198581,0.0,0.4995196871253274,0.5556711550084045,32.459247000000005
65,65,65,art,32.493442,32.79,85.8778,0.296558,3,0.3355432624113474,0.0,0.5292840266975272,0.6412507338301497,32.641721000000004
66,66,66,that,32.79,32.94,100.0,0.15,4,0.0744680851063829,0.0,0.241113826800901,0.43296248357415584,32.864999999999995
67,67,67,fed,32.94,33.33,100.0,0.39,3,0.4680851063829787,1.0799999999999983,0.1248244826721798,0.5003429787222644,33.135
68,68,68,and,34.41,34.53,100.0,0.12,3,0.0851063829787234,0.0,0.5368187156948377,0.6182808660291591,34.47
69,69,69,on,34.53,34.71,100.0,0.18,2,0.2978723404255318,0.0,0.6670068137643806,0.7919645518811266,34.620000000000005
70,70,70,the,34.71,34.83,100.0,0.12,3,0.0851063829787234,0.0,0.7112272045994674,0.48847353824615997,34.769999999999996
71,71,71,pedestal,34.83,35.49,100.0,0.66,8,0.2659574468085106,0.0,0.1698728423219045,0.6048887526715855,35.16
72,72,72,these,35.49,35.85,100.0,0.36,5,0.2212765957446808,0.0,0.2996870438232458,0.5280379149655674,35.67
73,73,73,words,35.85,36.21,100.0,0.36,5,0.2212765957446808,0.0,0.1790114842769707,0.5276602765903979,36.03
74,74,74,appear,36.21,36.66,100.0,0.45,6,0.2340425531914893,1.7700000000000031,0.1292254403058081,0.44542582687697374,36.435
75,75,75,my,38.43,38.94,100.0,0.51,2,1.0,0.0300000000000011,0.3764505087708549,0.779758559556,38.685
76,76,76,name,38.97,39.57,100.0,0.6,4,0.5531914893617021,0.0300000000000011,0.4565272736604044,0.7044114602406091,39.269999999999996
77,77,77,is,39.6,39.99,100.0,0.39,2,0.7446808510638299,0.1499999999999985,0.2595982160256891,0.563645151625521,39.795
78,78,78,ozymandias,40.14,41.31,100.0,1.17,10,0.4127659574468084,0.1199999999999974,0.3663530974562154,0.6952160008907117,40.725
79,79,79,king,41.43,41.82,100.0,0.39,4,0.3297872340425531,0.0,0.4955981119665144,0.6688116000055023,41.625
80,80,80,of,41.82,42.0,100.0,0.18,2,0.2978723404255318,0.0,0.0488337477759705,0.36443551321176965,41.91
81,81,81,kings,42.0,42.72,100.0,0.72,5,0.527659574468085,0.75,0.1424611981605042,0.5607304752720904,42.36
82,82,82,look,43.47,43.8,100.0,0.33,4,0.2659574468085106,0.0,0.6420736546895169,0.8318625471725155,43.635
83,83,83,on,43.8,43.95,100.0,0.15,2,0.2340425531914893,0.0,0.3855664766797296,0.8393316877522481,43.875
84,84,84,my,43.95,44.13,100.0,0.18,2,0.2978723404255318,0.0,0.5955068255007903,0.9054246272653514,44.040000000000006
85,85,85,works,44.13,44.52,100.0,0.39,5,0.2468085106382978,0.0,0.2944484893462253,0.6358753477991617,44.325
86,86,86,ye,44.52,44.67,100.0,0.15,2,0.2340425531914893,0.0,0.5006065368389346,0.5493295042595662,44.595
87,87,87,mighty,44.67,45.21,100.0,0.54,6,0.2978723404255319,0.0,0.716523151776888,0.8573549445558829,44.94
88,88,88,and,45.21,45.33,100.0,0.12,3,0.0851063829787234,0.0,0.4840761821738567,0.5007240741186005,45.269999999999996
89,89,89,despair,45.33,46.08,100.0,0.75,7,0.370820668693009,4.710000000000001,0.4367881626768611,0.8264590772262741,45.705
90,90,90,nothing,50.79,51.12,100.0,0.33,7,0.1155015197568389,0.0,0.5055790504895513,0.61449290721794,50.955
91,91,91,beside,51.12,51.6,100.0,0.48,6,0.2553191489361702,0.0,0.4456041614570789,0.6503569860321214,51.36
92,92,92,remains,51.6,52.2,100.0,0.6,7,0.2796352583586626,0.8099999999999952,0.631328645407122,0.6354382351733329,51.900000000000006
93,93,93,round,53.01,53.31,100.0,0.3,5,0.1702127659574467,0.0,0.4198137309792802,0.6936290776114087,53.16
94,94,94,the,53.31,53.4,100.0,0.09,3,0.0425531914893616,0.0,0.5357755686480624,0.635066785193047,53.355000000000004
95,95,95,decay,53.4,53.88,100.0,0.48,5,0.3234042553191489,0.0,0.4444260163174661,0.6371817033415316,53.64
96,96,96,of,53.88,54.12,100.0,0.24,2,0.4255319148936169,0.0,0.4675964862999356,0.5261622975889517,54.0
97,97,97,that,54.12,54.36,100.0,0.24,4,0.1702127659574467,0.0,0.4721225354270766,0.6682717773581426,54.239999999999995
98,98,98,colossal,54.36,54.93,100.0,0.57,8,0.2180851063829786,0.0600000000000022,0.4000918492737699,0.6527946968612106,54.644999999999996
99,99,99,wreck,54.99,55.35,100.0,0.36,5,0.2212765957446808,0.4799999999999969,0.0,0.41168361861301794,55.17
100,100,100,boundless,55.83,56.7,100.0,0.87,9,0.326241134751773,0.0,0.4413203950526986,0.6454216736426693,56.265
101,101,101,and,56.7,56.85,100.0,0.15,3,0.127659574468085,0.0,0.3517058975601577,0.4612791954817128,56.775000000000006
102,102,102,bare,56.85,57.36,100.0,0.51,4,0.4574468085106382,0.240000000000002,0.2186262370393991,0.5548802430010995,57.105000000000004
103,103,103,the,57.6,57.78,100.0,0.18,3,0.1702127659574467,0.0,0.6629420786802893,0.9292065091133246,57.69
104,104,104,lone,57.78,58.38,100.0,0.6,4,0.5531914893617021,0.0,0.4742612559644475,0.601010031157593,58.08
105,105,105,and,58.38,58.47,100.0,0.09,3,0.0425531914893616,0.0,0.4492613582656055,0.5056055154663415,58.425
106,106,106,level,58.47,58.83,100.0,0.36,5,0.2212765957446808,0.0,0.2732810658081374,0.44986505398159904,58.65
107,107,107,sands,58.83,59.46,100.0,0.63,5,0.451063829787234,1.019999999999996,0.105649864586163,0.4384039287532244,59.144999999999996
108,108,108,stretch,60.48,60.87,100.0,0.39,7,0.1519756838905775,0.0,0.3224063376831158,0.6699619154934824,60.675
109,109,109,far,60.87,61.2,100.0,0.33,3,0.3829787234042552,0.0,0.2246400361775023,0.5799517276321594,61.035
110,110,110,away,61.2,61.59,100.0,0.39,4,0.3297872340425531,0.0,0.2191146517240352,0.49211471240160215,61.395
