,Unnamed: 0,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,time
20,20,desert,10.14,10.56,100.0,0.42,6,0.2127659574468084,0.8699999999999992,0.1247679173790847,10.350000000000001
21,21,near,11.43,11.67,100.0,0.24,4,0.1702127659574467,0.0,0.8777436579058182,11.55
22,22,them,11.67,12.09,100.0,0.42,4,0.3617021276595744,0.120000000000001,0.5539974098314444,11.879999999999999
23,23,on,12.21,12.39,100.0,0.18,2,0.2978723404255318,0.0,0.2567649729915818,12.3
24,24,the,12.39,12.45,100.0,0.06,3,0.0,0.0,0.0022832412209993,12.42
25,25,sand,12.45,13.02,100.0,0.57,4,0.5212765957446808,0.3000000000000007,0.0357463785711144,12.735
26,26,half,13.32,13.59,100.0,0.27,4,0.202127659574468,0.0,0.7912455569271901,13.455
27,27,sunk,13.59,14.1,100.0,0.51,4,0.4574468085106382,0.2699999999999996,0.4241571425871391,13.844999999999999
28,28,a,14.37,14.46,100.0,0.09,1,0.2978723404255318,0.0,0.4094235088333438,14.415
29,29,shattered,14.46,14.94,100.0,0.48,9,0.1418439716312056,0.0,0.3165344787240083,14.7
30,30,visage,14.94,15.39,100.0,0.45,6,0.2340425531914893,0.0,0.6583327581116288,15.165
31,31,lies,15.39,16.08,100.0,0.69,4,0.648936170212766,0.360000000000003,0.3368734734310648,15.735
32,32,whose,16.44,16.65,100.0,0.21,5,0.0936170212765957,0.0,0.4606686896540067,16.545
33,33,frown,16.65,17.16,100.0,0.51,5,0.3489361702127659,0.0,0.4291894371209724,16.905
34,34,and,17.16,17.37,100.0,0.21,3,0.2127659574468084,0.0,0.7172026659457773,17.265
35,35,wrinkled,17.37,17.82,100.0,0.45,8,0.1542553191489361,0.0300000000000011,0.5699034329339573,17.595
36,36,lip,17.85,18.21,100.0,0.36,3,0.4255319148936169,0.4499999999999993,0.088108376365314,18.03
37,37,and,18.66,18.75,100.0,0.09,3,0.0425531914893616,0.0,0.6564456535745402,18.705
38,38,sneer,18.75,19.35,100.0,0.6,5,0.4255319148936169,0.0,0.7845845024778269,19.05
39,39,of,19.35,19.56,100.0,0.21,2,0.3617021276595744,0.0,0.3885371140787235,19.455
40,40,cold,19.56,19.86,100.0,0.3,4,0.2340425531914893,0.0,0.2802381322282321,19.71
41,41,command,19.86,20.43,100.0,0.57,7,0.2613981762917932,0.4499999999999993,0.0864383104684713,20.145
42,42,tell,20.88,21.18,100.0,0.3,4,0.2340425531914893,0.0,1.0,21.03
43,43,that,21.18,21.36,100.0,0.18,4,0.1063829787234042,0.0,0.6919521817756384,21.27
44,44,it's,21.36,21.51,100.0,0.15,4,0.0744680851063829,0.0,0.3046460657837181,21.435000000000002
45,45,sculptor,21.51,22.11,100.0,0.6,8,0.2340425531914893,0.0,0.0118663868746231,21.810000000000002
46,46,well,22.11,22.47,100.0,0.36,4,0.2978723404255318,0.0,0.2949972896456446,22.29
47,47,those,22.47,22.77,100.0,0.3,5,0.1702127659574467,0.0,0.6044512036513006,22.619999999999997
48,48,passions,22.77,23.37,100.0,0.6,8,0.2340425531914893,0.0,0.4736280651503138,23.07
49,49,read,23.37,23.76,100.0,0.39,4,0.3297872340425531,0.0,0.0872747435654003,23.565
50,50,which,23.76,24.03,100.0,0.27,5,0.1446808510638298,0.0,0.1064964025268085,23.895000000000003
51,51,yet,24.03,24.36,100.0,0.33,3,0.3829787234042552,0.0,0.2070881689146379,24.195
52,52,survive,24.36,25.08,100.0,0.72,7,0.3525835866261397,0.6000000000000014,0.6288775328572066,24.72
53,53,stamped,25.68,26.165991,100.0,0.485991,7,0.2103288753799392,0.0240089999999995,0.1082207979231196,25.9229955
54,54,tony,26.19,26.64,64.7126,0.45,4,0.3936170212765957,0.0,0.7128262080429818,26.415
55,55,these,26.64,26.88,100.0,0.24,5,0.1191489361702127,0.5100000000000016,0.4012974719013051,26.759999999999998
56,56,lifeless,27.39,27.99,100.0,0.6,8,0.2340425531914893,0.0,0.1103467892343104,27.689999999999998
57,57,things,27.99,28.56,100.0,0.57,6,0.3191489361702126,1.9200000000000017,0.510020026906423,28.275
58,58,the,30.48,30.63,100.0,0.15,3,0.127659574468085,0.0,0.696026523734922,30.555
59,59,hand,30.63,30.99,100.0,0.36,4,0.2978723404255318,0.0,0.4400428253834786,30.81
60,60,that,30.99,31.14,100.0,0.15,4,0.0744680851063829,0.0,0.5257594269635659,31.064999999999998
61,61,mocked,31.14,31.5,100.0,0.36,6,0.1702127659574467,0.0,0.3104850199818828,31.32
62,62,them,31.5,31.86,100.0,0.36,4,0.2978723404255318,0.480000000000004,0.3083718786002875,31.68
63,63,and,32.34,32.425052,58.4677,0.085052,3,0.0355347517730496,0.0,0.351177654835732,32.382526
64,64,the,32.425052,32.493442,100.0,0.06839,3,0.0119007092198581,0.0,0.4995196871253274,32.459247000000005
65,65,art,32.493442,32.79,85.8778,0.296558,3,0.3355432624113474,0.0,0.5292840266975272,32.641721000000004
66,66,that,32.79,32.94,100.0,0.15,4,0.0744680851063829,0.0,0.241113826800901,32.864999999999995
67,67,fed,32.94,33.33,100.0,0.39,3,0.4680851063829787,1.0799999999999983,0.1248244826721798,33.135
68,68,and,34.41,34.53,100.0,0.12,3,0.0851063829787234,0.0,0.5368187156948377,34.47
69,69,on,34.53,34.71,100.0,0.18,2,0.2978723404255318,0.0,0.6670068137643806,34.620000000000005
70,70,the,34.71,34.83,100.0,0.12,3,0.0851063829787234,0.0,0.7112272045994674,34.769999999999996
71,71,pedestal,34.83,35.49,100.0,0.66,8,0.2659574468085106,0.0,0.1698728423219045,35.16
72,72,these,35.49,35.85,100.0,0.36,5,0.2212765957446808,0.0,0.2996870438232458,35.67
73,73,words,35.85,36.21,100.0,0.36,5,0.2212765957446808,0.0,0.1790114842769707,36.03
74,74,appear,36.21,36.66,100.0,0.45,6,0.2340425531914893,1.7700000000000031,0.1292254403058081,36.435
75,75,my,38.43,38.94,100.0,0.51,2,1.0,0.0300000000000011,0.3764505087708549,38.685
76,76,name,38.97,39.57,100.0,0.6,4,0.5531914893617021,0.0300000000000011,0.4565272736604044,39.269999999999996
77,77,is,39.6,39.99,100.0,0.39,2,0.7446808510638299,0.1499999999999985,0.2595982160256891,39.795
78,78,ozymandias,40.14,41.31,100.0,1.17,10,0.4127659574468084,0.1199999999999974,0.3663530974562154,40.725
79,79,king,41.43,41.82,100.0,0.39,4,0.3297872340425531,0.0,0.4955981119665144,41.625
80,80,of,41.82,42.0,100.0,0.18,2,0.2978723404255318,0.0,0.0488337477759705,41.91
81,81,kings,42.0,42.72,100.0,0.72,5,0.527659574468085,0.75,0.1424611981605042,42.36
82,82,look,43.47,43.8,100.0,0.33,4,0.2659574468085106,0.0,0.6420736546895169,43.635
83,83,on,43.8,43.95,100.0,0.15,2,0.2340425531914893,0.0,0.3855664766797296,43.875
84,84,my,43.95,44.13,100.0,0.18,2,0.2978723404255318,0.0,0.5955068255007903,44.040000000000006
85,85,works,44.13,44.52,100.0,0.39,5,0.2468085106382978,0.0,0.2944484893462253,44.325
86,86,ye,44.52,44.67,100.0,0.15,2,0.2340425531914893,0.0,0.5006065368389346,44.595
87,87,mighty,44.67,45.21,100.0,0.54,6,0.2978723404255319,0.0,0.716523151776888,44.94
88,88,and,45.21,45.33,100.0,0.12,3,0.0851063829787234,0.0,0.4840761821738567,45.269999999999996
89,89,despair,45.33,46.08,100.0,0.75,7,0.370820668693009,4.710000000000001,0.4367881626768611,45.705
90,90,nothing,50.79,51.12,100.0,0.33,7,0.1155015197568389,0.0,0.5055790504895513,50.955
91,91,beside,51.12,51.6,100.0,0.48,6,0.2553191489361702,0.0,0.4456041614570789,51.36
92,92,remains,51.6,52.2,100.0,0.6,7,0.2796352583586626,0.8099999999999952,0.631328645407122,51.900000000000006
93,93,round,53.01,53.31,100.0,0.3,5,0.1702127659574467,0.0,0.4198137309792802,53.16
94,94,the,53.31,53.4,100.0,0.09,3,0.0425531914893616,0.0,0.5357755686480624,53.355000000000004
95,95,decay,53.4,53.88,100.0,0.48,5,0.3234042553191489,0.0,0.4444260163174661,53.64
96,96,of,53.88,54.12,100.0,0.24,2,0.4255319148936169,0.0,0.4675964862999356,54.0
97,97,that,54.12,54.36,100.0,0.24,4,0.1702127659574467,0.0,0.4721225354270766,54.239999999999995
98,98,colossal,54.36,54.93,100.0,0.57,8,0.2180851063829786,0.0600000000000022,0.4000918492737699,54.644999999999996
99,99,wreck,54.99,55.35,100.0,0.36,5,0.2212765957446808,0.4799999999999969,0.0,55.17
100,100,boundless,55.83,56.7,100.0,0.87,9,0.326241134751773,0.0,0.4413203950526986,56.265
101,101,and,56.7,56.85,100.0,0.15,3,0.127659574468085,0.0,0.3517058975601577,56.775000000000006
102,102,bare,56.85,57.36,100.0,0.51,4,0.4574468085106382,0.240000000000002,0.2186262370393991,57.105000000000004
103,103,the,57.6,57.78,100.0,0.18,3,0.1702127659574467,0.0,0.6629420786802893,57.69
104,104,lone,57.78,58.38,100.0,0.6,4,0.5531914893617021,0.0,0.4742612559644475,58.08
105,105,and,58.38,58.47,100.0,0.09,3,0.0425531914893616,0.0,0.4492613582656055,58.425
106,106,level,58.47,58.83,100.0,0.36,5,0.2212765957446808,0.0,0.2732810658081374,58.65
107,107,sands,58.83,59.46,100.0,0.63,5,0.451063829787234,1.019999999999996,0.105649864586163,59.144999999999996
108,108,stretch,60.48,60.87,100.0,0.39,7,0.1519756838905775,0.0,0.3224063376831158,60.675
109,109,far,60.87,61.2,100.0,0.33,3,0.3829787234042552,0.0,0.2246400361775023,61.035
110,110,away,61.2,61.59,100.0,0.39,4,0.3297872340425531,0.0,0.2191146517240352,61.395
