,Unnamed: 0,Unnamed: 0.1,Word,Start,End,Conf,time_spent,length,std_time_spent,post_space,amplitude,amplitude2,time
51,51,51,read,21.24,21.57,100.0,0.3300000000000018,4,0.3888888888889003,0.0,0.2237726899414676,0.36026680368270403,21.405
52,52,52,which,21.57,21.75,100.0,0.1799999999999997,5,0.0444444444444529,0.0,0.1040133099810378,0.21221009721007786,21.66
53,53,53,yet,21.75,21.99,100.0,0.2399999999999984,3,0.3703703703703746,0.0,0.3897288288754251,0.4994517640292904,21.869999999999997
54,54,54,survive,21.99,22.59,100.0,0.6000000000000014,7,0.4126984126984223,0.6900000000000013,0.1092099003555741,0.2220010263699817,22.29
55,55,55,stamped,23.28,23.79,100.0,0.509999999999998,7,0.3174603174603236,0.0,0.2422446431755023,0.41904516857094604,23.535
56,56,56,on,23.79,23.91,100.0,0.120000000000001,2,0.2222222222222344,0.0,0.233154189799107,0.27837502588899193,23.85
57,57,57,these,23.91,24.09,100.0,0.1799999999999997,5,0.0444444444444529,0.0,0.2522965551590208,0.2871726148260013,24.0
58,58,58,lifeless,24.09,24.63,100.0,0.5399999999999991,8,0.2777777777777854,0.0,0.4026680367199778,0.4576743987667513,24.36
59,59,59,things,24.63,25.11,100.0,0.4800000000000004,6,0.370370370370379,0.4499999999999993,0.3722063846273491,0.37968279220313067,24.869999999999997
60,60,60,the,25.56,25.71,100.0,0.1500000000000021,3,0.148148148148162,0.0,0.7668756595743449,1.0,25.634999999999998
61,61,61,hand,25.71,26.07,100.0,0.3599999999999994,4,0.4444444444444512,0.0,0.5925370298785186,0.6327961655347611,25.89
62,62,62,that,26.07,26.22,100.0,0.1499999999999985,4,0.0555555555555617,0.0,0.2080703717179966,0.32430137543454907,26.145
63,63,63,mocked,26.22,26.55,100.0,0.3300000000000018,6,0.185185185185196,0.0,0.114108946687583,0.2706137171116031,26.384999999999998
64,64,64,them,26.55,26.79,100.0,0.2399999999999984,4,0.2222222222222278,0.3000000000000007,0.0,0.1633164534709879,26.67
65,65,65,and,27.09,27.21,100.0,0.120000000000001,3,0.0740740740740854,0.0,0.1134990753186339,0.24889138226180366,27.15
66,66,66,the,27.21,27.33,100.0,0.1199999999999974,3,0.0740740740740765,0.0,0.1549701277680159,0.3641232241620672,27.27
67,67,67,heart,27.33,27.72,100.0,0.3900000000000005,5,0.3555555555555644,0.0,0.1023405343243557,0.3749901460854938,27.525
68,68,68,that,27.72,27.9,100.0,0.1799999999999997,4,0.1111111111111193,0.0,0.0657252161668322,0.25132624624590083,27.81
69,69,69,fed,27.9,28.38,100.0,0.4800000000000004,3,0.9629629629629703,0.6900000000000013,0.1969997954483832,0.45917930869457746,28.14
70,70,70,and,29.07,29.25,100.0,0.1799999999999997,3,0.2222222222222299,0.0,0.4447222006893416,0.6786305274990325,29.16
71,71,71,on,29.25,29.37,100.0,0.120000000000001,2,0.2222222222222344,0.0,0.5356209664991516,0.3794790269002333,29.310000000000002
72,72,72,the,29.37,29.49,100.0,0.1199999999999974,3,0.0740740740740765,0.0,0.2175306195770013,0.21777287028697664,29.43
73,73,73,pedestal,29.49,30.03,100.0,0.5400000000000027,8,0.2777777777777886,0.0,0.4095747816049584,0.4109025120759599,29.759999999999998
74,74,74,these,30.03,30.3,100.0,0.2699999999999996,5,0.1777777777777858,0.0,0.2875490359104768,0.2603601077714055,30.165
75,75,75,words,30.3,30.69,100.0,0.3900000000000005,5,0.3555555555555644,0.0,0.3404611979989437,0.3483860156812356,30.495
76,76,76,appear,30.69,31.23,100.0,0.5399999999999991,6,0.4444444444444513,1.0800000000000018,0.0715588887196673,0.2734403374427173,30.96
77,77,77,my,32.31,32.64,100.0,0.3299999999999983,2,1.0,0.0,1.0,0.872393979537991,32.475
78,78,78,name,32.64,33.09,100.0,0.4500000000000028,4,0.6111111111111237,0.0,0.586798476845002,0.45378890123836435,32.865
79,79,79,is,33.09,33.33,100.0,0.2399999999999948,2,0.6666666666666548,0.0,0.5728106158863875,0.4571553922776943,33.21
80,80,80,ozymandias,33.33,34.53,100.0,1.2000000000000028,10,0.6666666666666762,0.269999999999996,0.5554273485697846,0.4831208677967476,33.93
81,81,81,king,34.8,35.1,100.0,0.3000000000000042,4,0.3333333333333493,0.0,0.2408092757314948,0.38131798218202595,34.95
82,82,82,of,35.1,35.25,100.0,0.1499999999999985,2,0.333333333333336,0.0,0.1432491237909036,0.3182189548867946,35.175
83,83,83,kings,35.25,35.85,100.0,0.6000000000000014,5,0.6666666666666762,0.6599999999999966,0.2809163832172858,0.3377906213989452,35.55
84,84,84,look,36.51,36.78,100.0,0.2700000000000031,4,0.2777777777777919,0.0,0.5051940006963229,0.5642902231135385,36.644999999999996
85,85,85,on,36.78,36.99,100.0,0.2100000000000008,2,0.5555555555555661,0.0,0.6328009416396738,0.4422846303126978,36.885000000000005
86,86,86,my,36.99,37.17,100.0,0.1799999999999997,2,0.4444444444444512,0.0,0.5020667433117786,0.3627178574686046,37.08
87,87,87,works,37.17,37.53,100.0,0.3599999999999994,5,0.3111111111111184,0.0,0.4443110098533075,0.4516433758470225,37.35
88,88,88,ye,37.53,37.68,100.0,0.1499999999999985,2,0.333333333333336,0.0,0.3222307364880027,0.29169199302425164,37.605000000000004
89,89,89,mighty,37.68,38.13,100.0,0.4500000000000028,6,0.333333333333345,0.0,0.245897490389707,0.26914537913768294,37.905
90,90,90,and,38.13,38.31,100.0,0.1799999999999997,3,0.2222222222222299,0.0,0.2011913933809725,0.22093306208525648,38.22
91,91,91,despair,38.31,39.0,100.0,0.6899999999999977,7,0.5079365079365132,1.5600000000000025,0.3697404031001473,0.4814683454757107,38.655
92,92,92,nothing,40.56,41.01,100.0,0.4499999999999957,7,0.2539682539682578,0.0,0.1949603151758291,0.32738265464738114,40.785
93,93,93,beside,41.01,41.52,100.0,0.5100000000000051,6,0.4074074074074217,0.0,0.2840329701957711,0.48645686117205106,41.265
94,94,94,remains,41.52,42.21,100.0,0.6899999999999977,7,0.5079365079365132,0.8100000000000023,0.0920513361792776,0.1986236201822388,41.865
95,95,95,round,43.02,43.29,100.0,0.269999999999996,5,0.1777777777777805,0.0,0.5763913392542616,0.7672975401649514,43.155
96,96,96,the,43.29,43.38,100.0,0.0900000000000034,3,1.7527132009128583e-14,0.0,0.4824161828623713,0.46755743605301797,43.335
97,97,97,decay,43.38,43.77,100.0,0.3900000000000005,5,0.3555555555555644,0.0,0.583345312979038,0.741809715118142,43.575
98,98,98,of,43.77,43.89,100.0,0.1199999999999974,2,0.2222222222222211,0.0,0.3744574376926932,0.4220459933530385,43.83
99,99,99,that,43.89,44.07,100.0,0.1799999999999997,4,0.1111111111111193,0.0,0.4390276411341544,0.852142770827612,43.980000000000004
100,100,100,colossal,44.07,44.7,100.0,0.6300000000000026,8,0.3611111111111216,0.0,0.2756314605683643,0.3027438549238722,44.385000000000005
101,101,101,wreck,44.7,45.18,100.0,0.4799999999999969,5,0.4888888888888921,0.3900000000000005,0.0950985087365954,0.3427676237221872,44.94
102,102,102,boundless,45.57,46.17,100.0,0.6000000000000014,9,0.2716049382716144,0.0,0.5034573407983136,0.5669357531698925,45.870000000000005
103,103,103,and,46.17,46.32,100.0,0.1499999999999985,3,0.1481481481481531,0.0,0.2330989825029616,0.16592819352735924,46.245000000000005
104,104,104,bare,46.32,46.8,100.0,0.4799999999999969,4,0.6666666666666682,0.1799999999999997,0.2067742220077102,0.4964316586982022,46.56
105,105,105,the,46.98,47.13,100.0,0.1500000000000056,3,0.1481481481481707,0.0,0.1431909842968476,0.5157580529169223,47.055
106,106,106,lone,47.13,47.52,100.0,0.3900000000000005,4,0.5000000000000088,0.0,0.4705397061042313,0.42848358985332374,47.325
107,107,107,and,47.52,47.61,100.0,0.0899999999999963,3,0.0,0.0,0.1793294932814713,0.22313471454530306,47.565
108,108,108,level,47.61,47.97,100.0,0.3599999999999994,5,0.3111111111111184,0.0,0.3934353267181936,0.463966851421182,47.79
109,109,109,sands,47.97,48.66,100.0,0.6899999999999977,5,0.8000000000000036,0.0,0.4428359434078873,0.45286975685008823,48.315
110,110,110,stretch,48.66,49.02,100.0,0.3600000000000065,7,0.1587301587301743,0.0,0.1877305555855319,0.31918277868948847,48.84
111,111,111,far,49.02,49.35,100.0,0.3299999999999983,3,0.5925925925925959,0.0,0.304437368474765,0.5075910306341246,49.185
112,112,112,away,49.35,49.77,100.0,0.4200000000000017,4,0.5555555555555663,0.0,0.1744305307538434,0.2926102938083923,49.56
