,Word,Start,End,length,time_spent,std_time_spent,speed,post_space
47,those,33.5,33.7,5,0.20000000000000284,0.04000000000000057,24.999999999999645,0.03999999999999915
48,passions,33.74,34.16,8,0.4199999999999946,0.052499999999999325,19.047619047619293,0.0800000000000054
49,read,34.24,34.48,4,0.23999999999999488,0.05999999999999872,16.666666666667023,0.060000000000002274
50,which,34.54,34.72,5,0.17999999999999972,0.03599999999999994,27.77777777777782,0.03999999999999915
51,yet,34.76,34.92,3,0.1600000000000037,0.053333333333334565,18.749999999999567,0.05999999999999517
52,survive,34.98,35.56,7,0.5800000000000054,0.08285714285714363,12.068965517241267,0.8999999999999986
53,stamped,36.46,36.98,7,0.519999999999996,0.07428571428571372,13.461538461538565,0.04000000000000625
54,on,37.02,37.1,2,0.0799999999999983,0.03999999999999915,25.000000000000533,0.03999999999999915
55,these,37.14,37.3,5,0.1599999999999966,0.03199999999999932,31.250000000000668,0.10000000000000142
56,lifelist,37.4,38.0,8,0.6000000000000014,0.07500000000000018,13.333333333333302,0.03999999999999915
57,things,38.04,38.52,6,0.480000000000004,0.08000000000000067,12.499999999999897,0.8799999999999955
58,the,39.4,39.5,3,0.10000000000000142,0.033333333333333805,29.999999999999574,0.0799999999999983
59,hand,39.58,39.94,4,0.35999999999999943,0.08999999999999986,11.111111111111128,0.060000000000002274
60,that,40.0,40.14,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.060000000000002274
61,mocked,40.2,40.54,6,0.3399999999999963,0.05666666666666605,17.647058823529605,0.0799999999999983
62,them,40.62,40.76,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.03999999999999915
63,in,40.8,40.86,2,0.060000000000002274,0.030000000000001137,33.33333333333207,0.020000000000003126
64,the,40.88,40.94,3,0.05999999999999517,0.01999999999999839,50.00000000000403,0.060000000000002274
65,heart,41.0,41.32,5,0.3200000000000003,0.06400000000000006,15.624999999999986,0.060000000000002274
66,that,41.38,41.52,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.0799999999999983
67,fed,41.6,41.96,3,0.35999999999999943,0.11999999999999982,8.333333333333346,1.6999999999999957
68,and,43.66,43.84,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.03999999999999915
69,on,43.88,43.98,2,0.09999999999999432,0.04999999999999716,20.000000000001137,0.04000000000000625
70,the,44.02,44.08,3,0.05999999999999517,0.01999999999999839,50.00000000000403,0.03999999999999915
71,pedestal,44.12,44.68,8,0.5600000000000023,0.07000000000000028,14.285714285714228,0.10000000000000142
72,these,44.78,45.08,5,0.29999999999999716,0.05999999999999943,16.666666666666824,0.060000000000002274
73,words,45.14,45.46,5,0.3200000000000003,0.06400000000000006,15.624999999999986,0.01999999999999602
74,appear,45.48,45.9,6,0.4200000000000017,0.07000000000000028,14.285714285714228,1.2199999999999989
75,my,47.12,47.28,2,0.1600000000000037,0.08000000000000185,12.499999999999712,0.11999999999999744
76,name,47.4,47.76,4,0.35999999999999943,0.08999999999999986,11.111111111111128,0.0800000000000054
77,is,47.84,48.02,2,0.17999999999999972,0.08999999999999986,11.111111111111128,0.09999999999999432
78,ozimandius,48.12,48.96,10,0.8400000000000034,0.08400000000000034,11.904761904761857,0.0799999999999983
79,king,49.04,49.38,4,0.3400000000000034,0.08500000000000085,11.764705882352823,0.05999999999999517
80,of,49.44,49.58,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.10000000000000142
81,kings,49.68,50.28,5,0.6000000000000014,0.12000000000000029,8.333333333333314,0.759999999999998
82,look,51.04,51.26,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.060000000000002274
83,on,51.32,51.44,2,0.11999999999999744,0.05999999999999872,16.666666666667023,0.060000000000002274
84,my,51.5,51.64,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.10000000000000142
85,works,51.74,52.16,5,0.4199999999999946,0.08399999999999892,11.904761904762058,0.020000000000003126
86,he,52.18,52.28,2,0.10000000000000142,0.05000000000000071,19.999999999999716,0.10000000000000142
87,mighty,52.38,52.82,6,0.4399999999999977,0.07333333333333296,13.636363636363706,0.10000000000000142
88,and,52.92,53.06,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.03999999999999915
89,despair,53.1,53.86,7,0.759999999999998,0.10857142857142829,9.210526315789497,1.6600000000000037
90,nothing,55.52,55.92,7,0.3999999999999986,0.05714285714285694,17.500000000000064,0.03999999999999915
91,beside,55.96,56.4,6,0.4399999999999977,0.07333333333333296,13.636363636363706,0.03999999999999915
92,remains,56.44,57.06,7,0.6200000000000045,0.08857142857142922,11.290322580645078,1.019999999999996
93,round,58.08,58.3,5,0.21999999999999886,0.043999999999999775,22.727272727272844,0.020000000000003126
94,the,58.32,58.36,3,0.03999999999999915,0.01333333333333305,75.0000000000016,0.060000000000002274
95,decay,58.42,58.84,5,0.4200000000000017,0.08400000000000034,11.904761904761857,0.03999999999999915
96,of,58.88,58.96,2,0.0799999999999983,0.03999999999999915,25.000000000000533,0.060000000000002274
97,that,59.02,59.18,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.060000000000002274
98,colossal,59.24,59.76,8,0.519999999999996,0.0649999999999995,15.384615384615502,0.03999999999999915
99,wreck,59.8,60.14,5,0.3400000000000034,0.06800000000000068,14.705882352941028,0.4799999999999969
100,bound,60.62,61.02,5,0.4000000000000057,0.08000000000000114,12.499999999999822,0.01999999999999602
101,listen,61.04,61.36,6,0.3200000000000003,0.05333333333333338,18.749999999999982,0.10000000000000142
102,beth,61.46,61.92,4,0.46000000000000085,0.11500000000000021,8.695652173913027,0.01999999999999602
103,alone,61.94,62.54,5,0.6000000000000014,0.12000000000000029,8.333333333333314,0.060000000000002274
104,and,62.6,62.74,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.1599999999999966
105,level,62.9,63.2,5,0.30000000000000426,0.06000000000000085,16.66666666666643,0.0799999999999983
106,sands,63.28,63.8,5,0.519999999999996,0.1039999999999992,9.61538461538469,0.0800000000000054
107,stretch,63.88,64.22,7,0.3399999999999963,0.048571428571428044,20.588235294117872,0.0799999999999983
108,far,64.3,64.58,3,0.28000000000000114,0.09333333333333371,10.714285714285671,0.04000000000000625
109,away,64.62,65.0,4,0.37999999999999545,0.09499999999999886,10.52631578947381,
