,word,time_spent,pred_time_spent,data
177,alabastar,0.7,0.652833361969626,test
178,alacrity,0.6000000000000005,0.5497060388667503,train
179,alarm,0.38666666666666644,0.37678048720345253,test
180,alarmed,0.52,0.4620113441327044,train
181,alarming,0.39999999999999986,0.50418419295637,test
182,alarms,0.5199999999999996,0.4383698689771272,train
183,alas,0.6900000000000004,0.3594866187041283,train
184,alasticity,0.7400000000000002,0.6754916117263092,train
185,alders,0.3800000000000008,0.4021924615679377,test
186,alert,0.3600000000000012,0.3443380453292326,train
187,alexander,0.48666666666666697,0.6346582660020741,train
188,alexander's,0.5999999999999996,0.6962476477757487,test
189,alia,0.3800000000000008,0.3660411682349435,train
190,aliakim,0.7599999999999998,0.5065871896610985,train
191,alien,0.5200000000000005,0.3770158865819783,train
192,alight,0.4000000000000003,0.3544234629248184,train
193,alive,0.4449999999999998,0.38676132911162653,train
194,alive's,0.4199999999999999,0.4483507108853012,train
195,all,0.19214953271028032,0.2509384189879853,train
196,allegian,0.5400000000000009,0.5137807014891723,test
197,allen,0.3622222222222222,0.34463011218784695,train
198,allen's,0.3750000000000001,0.4062194939615216,test
199,allens,0.4299999999999999,0.4062194939615216,test
200,alleviation,0.8600000000000003,0.7154707491804608,train
201,alliance,0.5,0.5471899249725689,train
202,allow,0.29999999999999993,0.34415364413642724,train
203,allowed,0.3250000000000002,0.429384501065679,train
204,alluding,0.40999999999999964,0.47550476752618115,train
205,almost,0.39090909090909065,0.41658119903365637,train
206,alone,0.4649999999999999,0.3737480004054501,train
207,along,0.31,0.33931608165401594,train
208,aloud,0.2400000000000002,0.37721894999086686,test
209,alps,0.39333333333333315,0.32422045442746483,train
210,already,0.43359999999999993,0.47884983729532815,test
211,alright,0.379999999999999,0.39461542371220276,train
212,also,0.3852631578947372,0.3416456889792631,train
213,alteration,0.6799999999999997,0.6372893084877085,train
214,alterations,0.6399999999999997,0.698878690261383,train
215,altered,0.2799999999999993,0.4295689022584845,train
216,altheasa,0.5199999999999996,0.5477347818510909,test
217,although,0.31000000000000033,0.43237433032967393,test
218,altogether,0.6285714285714288,0.5330349618953387,train
219,alumination,0.8199999999999994,0.7205902250820952,train
220,aluminato,0.6599999999999993,0.6114762024731866,train
221,always,0.3538095238095239,0.443355581372847,test
222,am,0.1319148936170211,0.2181133946528829,train
223,amazement,0.7800000000000002,0.5882630287052188,train
224,amazing,0.4399999999999997,0.4943179293084387,train
225,ambassador,0.72,0.695779981058722,train
226,ambition,0.45,0.547968226466703,train
227,ambitious,0.5599999999999996,0.6332409046874281,test
228,ambling,0.3800000000000008,0.43275186951983996,test
229,amendicant,0.6000000000000005,0.6240884675444731,train
230,america,0.4599999999999991,0.5135867701204321,test
231,amiable,0.5933333333333335,0.508930671819682,test
232,amicably,0.5000000000000009,0.5634377591998829,train
233,amidst,0.47999999999999976,0.4166001833336352,test
234,ammunition,0.6600000000000001,0.6408063828045247,train
235,among,0.30482758620689654,0.34224921422927207,train
236,amongst,0.41500000000000004,0.4400828165717254,train
237,amount,0.3399999999999998,0.42485713940551145,train
238,ample,0.3799999999999999,0.35404396403484745,train
239,amsterdam,0.6628571428571429,0.5627780790504138,test
240,amusements,0.5999999999999996,0.6272943511013993,train
241,an,0.07294964028776975,0.22039219647168717,train
242,ancestor,0.6600000000000001,0.5277143132523348,train
243,ancestors,0.68,0.5893036950260093,train
244,ancestral,0.6600000000000001,0.5813133998875584,train
245,anchored,0.3399999999999998,0.47895533177360466,test
246,ancient,0.3399999999999998,0.47017094817222266,train
247,and,0.13208010335917308,0.25290145150549614,test
248,andrea,0.48347826086956525,0.42853198904115014,test
249,andrea's,0.6600000000000001,0.4901213708148249,train
250,andrews,0.6099999999999999,0.4357435759824783,train
251,ange,0.4599999999999999,0.2914034815111387,train
252,angel,0.3999999999999999,0.32716163842149715,test
253,anger,0.3583333333333336,0.33159544229852306,train
254,angle,0.3399999999999998,0.32716163842149715,test
255,angles,0.4799999999999998,0.3887510201951719,train
256,angry,0.3880000000000002,0.33440362305131865,train
257,anicma,0.5,0.4616432987420238,train
258,animal,0.3950000000000001,0.44570254902497697,train
259,animated,0.5399999999999998,0.5314194696126489,test
260,ankicy,0.6000000000000005,0.4294756176878714,train
261,annihilated,0.92,0.6541657254762159,train
262,anniversary,0.5599999999999996,0.7131634156596145,train
263,announced,0.3800000000000001,0.5687915755166131,test
264,annoy,0.3600000000000003,0.38176811555230605,train
265,annoying,0.3799999999999999,0.5091718213052234,test
266,annual,0.379999999999999,0.44449080729076074,train
267,anopolis,0.6000000000000014,0.5630865672922967,train
268,another,0.3282758620689656,0.430991390681169,train
269,answer,0.3711111111111108,0.40323432094866934,train
270,answered,0.3661538461538458,0.48846517787792115,train
271,answering,0.6,0.5306380267015867,train
272,ant,0.2800000000000011,0.2566364170404658,train
273,antario,0.6200000000000001,0.5125653291131285,train
274,anticipated,0.9800000000000004,0.6962660492038715,train
275,antithee,0.4200000000000004,0.4830331385345344,train
276,anxieties,0.84,0.6776033833691286,train
277,anxiety,0.7199999999999998,0.5506782510437596,train
278,anxious,0.39666666666666667,0.5973014605844054,train
279,anxiously,0.5999999999999999,0.6885894001430022,test
280,any,0.20818181818181805,0.27592197911992555,train
281,anybody,0.44571428571428556,0.48031367413361575,train
282,anyhow,0.4900000000000002,0.38570257009828185,train
283,anyone,0.42666666666666675,0.43448971744774884,train
284,anything,0.4296296296296297,0.456135271271536,train
285,apability,0.76,0.624886525536295,train
286,apart,0.4466666666666665,0.38602607195242145,train
287,apartment,0.4399999999999995,0.5546532752066764,train
288,apologize,0.72,0.5976222333034662,train
289,apostolical,0.7199999999999989,0.7285347349472471,train
290,apothecary,0.7599999999999998,0.627417774081384,test
291,apparent,0.43999999999999995,0.5271685757284463,test
292,apparently,0.47599999999999965,0.6184565152870432,train
293,appear,0.4066666666666665,0.4499542638552489,train
294,appearance,0.5226666666666667,0.6780618385353427,train
295,appeared,0.39894736842105266,0.5351851207845006,train
296,appears,0.3799999999999993,0.5115436456289235,test
297,appemia,0.6599999999999999,0.516597523857969,train
298,appetite,0.513333333333334,0.5203993025525278,train
299,apple,0.22999999999999948,0.3628034851253962,train
300,apples,0.52,0.4243928668990709,train
301,application,0.6899999999999995,0.7228759843203243,train
302,applied,0.3599999999999999,0.463456671463695,train
303,apply,0.3600000000000003,0.36561166587819177,train
304,applying,0.5799999999999998,0.4930153716311092,train
305,appoint,0.4000000000000003,0.4845580146252439,train
306,appointed,0.4400000000000004,0.5697888715544956,train
307,appreciate,0.7800000000000002,0.6587629242513655,train
308,apprehended,0.74,0.5952344599952589,test
309,apprehension,0.6800000000000002,0.713073797542743,train
310,apprehensions,0.9800000000000004,0.7746631793164178,train
311,approach,0.3799999999999999,0.5303729795450873,train
312,approached,0.4199999999999999,0.6156038364743392,train
313,approaching,0.45333333333333314,0.6577766852980047,train
314,approbation,0.7249999999999999,0.7238196075970977,train
315,appropriate,0.54,0.7068612322200267,test
316,april,0.4400000000000001,0.3709669647456644,train
317,aquiescence,0.7800000000000002,0.6789575807479777,train
318,aquisparta,0.7400000000000002,0.6657458121403996,test
319,aquiss,0.8,0.43801425227609453,test
320,araba,0.7199999999999989,0.43652462786398744,train
321,arabs,0.3199999999999998,0.4153970347848353,test
322,araby,0.473333333333333,0.40933743565939906,test
323,aragile,0.6599999999999999,0.4772444140617794,test
324,arbitrary,0.6600000000000001,0.5941095091074364,test
325,arca,0.3799999999999999,0.3540299474348848,test
326,archers,0.5499999999999998,0.4423812828684743,train
327,ardently,0.48,0.4733471743156989,train
328,arding,0.379999999999999,0.3795270267413791,train
329,are,0.11037735849056599,0.27233566785009555,train
330,aren't,0.22000000000000006,0.349549979723293,train
331,arford,0.2600000000000007,0.4062322653216321,train
332,argile,0.5349999999999999,0.39452743920895256,test
333,argument,0.47999999999999987,0.47118434010438565,test
334,arguments,0.51,0.5327737218780604,test
335,ariguchi,0.6400000000000006,0.5071092719164303,train
336,arios,0.52,0.4142234241607789,train
337,arise,0.43999999999999995,0.4020689809282601,train
338,aristima,0.6399999999999997,0.5751437952445272,train
339,ark,0.2399999999999997,0.2533248665907033,test
340,arm,0.23666666666666689,0.2583053554402673,train
341,armament,0.5200000000000005,0.509649533547349,train
342,armed,0.2800000000000002,0.3435362123695191,train
343,armies,0.48,0.44076027041387467,train
344,arms,0.3714285714285716,0.319894737213942,train
345,army,0.3280000000000001,0.3138351380885057,train
346,arose,0.5200000000000001,0.3988010947517318,test
347,around,0.3925,0.4226228451723116,test
348,aroused,0.4200000000000001,0.49596373753701023,train
349,arranged,0.46000000000000024,0.48701363297254324,train
350,arrangement,0.4400000000000013,0.6231315811929892,train
351,arrangements,0.6899999999999995,0.6847209629666637,test
352,arrest,0.4399999999999999,0.41036123097993327,train
353,arrested,0.5533333333333331,0.49559208790918513,train
354,arrival,0.4433333333333334,0.49714062364377926,train
355,arrivals,0.6799999999999997,0.558730005417454,train
356,arrive,0.44999999999999984,0.4313870937760368,train
357,arrived,0.4485714285714288,0.46389634880984576,train
358,art,0.2160000000000001,0.25585828652343134,train
359,article,0.4999999999999995,0.4641808832611279,train
360,articles,0.4466666666666663,0.5257702650348026,train
361,artist,0.32,0.42183582017037463,train
362,artless,0.6,0.46751680887658204,train
363,artlessly,0.66,0.558804748435179,train
364,arts,0.3999999999999986,0.3174476682971061,train
365,as,0.13497737556561082,0.24101148694094304,train
366,ascending,0.5200000000000005,0.5463150475549364,train
367,ascent,0.4199999999999999,0.42264630733698866,train
368,ascertained,0.6600000000000001,0.6989300312109414,train
369,ashamed,0.4733333333333336,0.4642159740385506,train
370,asians,0.6399999999999997,0.49443186617635326,train
371,aside,0.46800000000000014,0.3943862751746847,test
372,ask,0.26999999999999996,0.2747222875769937,train
373,asked,0.30666666666666653,0.35995314450624544,test
374,asketim,0.5999999999999996,0.4705233308313196,train
375,asking,0.3299999999999997,0.4021259933299111,train
376,asks,0.2599999999999998,0.33631166935066836,test
377,aspect,0.5066666666666665,0.4291270266087331,train
378,aspires,0.56,0.5111091732780981,test
379,assassin,0.620000000000001,0.6176106297237027,train
380,assassins,0.5600000000000005,0.6792000114973773,train
381,assembled,0.4399999999999995,0.5664793861389665,test
382,assembling,0.52,0.6086522349626322,train
383,assembly,0.4599999999999998,0.5367783118579532,train
384,assense,0.5,0.5106035455835969,train
385,assentency,0.6399999999999999,0.6334571649587635,train
386,asseriance,0.6799999999999997,0.6917659373820286,train
387,asserians,0.7200000000000002,0.6489348106328552,train
388,asserted,0.4399999999999995,0.5169895088954755,train
389,asset,0.4599999999999991,0.3915666911788392,train
390,assinancy,0.6199999999999992,0.6426306467564158,train
391,assist,0.33000000000000007,0.46857840236156095,train
392,assistance,0.6933333333333332,0.6966859770416547,train
393,assisted,0.4499999999999997,0.5538092592908128,test
394,assister,0.5800000000000001,0.5614919650443881,train
395,associated,0.7799999999999998,0.6915118041253319,train
396,assue,0.5800000000000001,0.41997585836152995,train
397,assume,0.39999999999999947,0.4586671478471445,train
398,assumed,0.3999999999999999,0.4911764028809535,train
399,assurance,0.5199999999999996,0.6355537919335652,train
400,assure,0.3399999999999998,0.46016781914891436,train
401,assured,0.4566666666666667,0.49267707418272333,test
402,astonished,0.5999999999999996,0.6146313797794329,train
403,astonishing,0.7400000000000002,0.6568042286030984,train
404,astonishment,0.7733333333333334,0.6980277261044359,train
405,astricant,0.620000000000001,0.5972217929550254,train
406,asylum,0.41333333333333333,0.43564410373662393,train
407,asylums,0.4199999999999999,0.4972334855102986,train
408,at,0.10314381270903003,0.215666325736047,test
409,ate,0.4000000000000003,0.2683879276314898,train
410,athlete,0.4599999999999991,0.40967727283598415,test
411,attach,0.4199999999999999,0.4028917936149721,train
412,attached,0.48999999999999977,0.48812265054422393,train
413,attack,0.3399999999999998,0.4200372284211084,train
414,attacked,0.6,0.5052680853503602,train
415,attacking,0.4799999999999995,0.5474409341740258,train
416,attained,0.4799999999999995,0.528972400695813,train
417,attempt,0.40000000000000013,0.42701846883082495,train
418,attemptant,0.6599999999999993,0.5869497555568493,train
419,attempted,0.5066666666666665,0.5122493257600769,train
420,attempting,0.39999999999999947,0.5544221745837423,test
421,attempts,0.4000000000000003,0.4886078506044997,train
422,attend,0.32799999999999985,0.3781114945384963,train
423,attendance,0.6199999999999992,0.60621906921859,train
424,attendant,0.4599999999999999,0.5380427812645205,train
425,attended,0.5266666666666673,0.4633423514677481,test
426,attending,0.4160000000000001,0.5055152002914136,test
427,attention,0.49636363636363634,0.5558365278103363,train
428,attentions,0.56,0.6174259095840109,train
429,attentive,0.5699999999999994,0.5534275271074658,test
430,attentively,0.7199999999999998,0.6447154666660626,train
431,attitude,0.5100000000000002,0.5061829428588154,train
432,attorney,0.40800000000000036,0.5062000280682717,test
433,augured,0.4199999999999999,0.45244138153085206,train
434,august,0.3999999999999994,0.42485216615666926,test
435,aurora,0.4199999999999999,0.47205243447429496,test
436,auspicious,0.6600000000000001,0.7322212691580665,train
437,australia,0.6199999999999992,0.6514370939690775,test
438,austria,0.5199999999999996,0.5329619622058922,test
439,authorities,0.6520000000000004,0.6887961520796528,test
440,authority,0.52,0.5618710197542838,train
441,automatically,0.6199999999999999,0.8324541527763754,train
442,automobile,0.54,0.6568633955430265,train
443,avail,0.3800000000000001,0.4167567020690105,train
444,available,0.6199999999999992,0.6394300479313197,train
445,aval,0.4200000000000008,0.34861277076452063,train
446,avarice,0.54,0.5256110144688846,train
447,avaris,0.56,0.4827798877197111,test
448,ave,0.2999999999999998,0.28285924089677816,train
449,avenley,0.4266666666666668,0.46783887365523674,train
450,avenue,0.37000000000000033,0.44120432184810926,train
451,avenuely,0.3600000000000003,0.5324922614067061,train
452,avocations,0.7600000000000016,0.7012532356888528,train
453,avoid,0.43999999999999995,0.39566687046759585,train
454,avoids,0.4000000000000003,0.4572562522412706,train
455,awaited,0.3399999999999998,0.4800972688430958,train
456,awaiting,0.5199999999999998,0.5222701176667615,train
457,awake,0.2400000000000002,0.37691066257206884,test
458,awakened,0.44000000000000056,0.5031116108057394,train
459,award,0.3399999999999998,0.36317947586176874,train
460,aware,0.39199999999999957,0.3833918227234026,train
461,away,0.31658536585365843,0.3460080426888138,train
462,awe,0.3099999999999996,0.26048288708319145,train
463,awed,0.2600000000000002,0.2929921421170004,train
464,awful,0.3266666666666667,0.3572137682674009,train
465,awfulness,0.5999999999999996,0.574084225014612,test
466,awkward,0.5,0.4252294565182997,train
467,awkwardly,0.4599999999999999,0.5165173960768965,train
468,awoke,0.4199999999999999,0.35906973284720367,test
469,ax,0.2800000000000002,0.297068623322391,test
470,axis,0.3999999999999999,0.4268019364005556,train
471,azabella,0.5999999999999996,0.5866544368425743,train
472,baby,0.4000000000000003,0.337905112222869,test
473,baby's,0.3200000000000003,0.39949449399654374,test
474,bachelor,0.5399999999999991,0.49271075454941643,train
475,back,0.2592592592592593,0.31630842463440545,train
476,backward,0.5199999999999996,0.5000657953289058,test
477,backyard,0.4600000000000008,0.527256397956664,train
478,bacon,0.4199999999999999,0.3884437604307353,train
479,baculous,0.6799999999999997,0.5741279833132884,test
480,bad,0.24857142857142847,0.26340797240475844,train
481,bag,0.25333333333333324,0.24918840051495816,train
482,bail,0.2400000000000002,0.33480080558579783,train
483,baker,0.4999999999999998,0.3575230806898273,train
484,balance,0.7400000000000002,0.49476444896140176,train
485,bald,0.4599999999999999,0.29916612931511694,train
486,ball,0.2599999999999997,0.3024150311916664,test
487,ballots,0.3800000000000001,0.4651246786620814,train
488,balls,0.27999999999999936,0.3640044129653411,train
489,balsamy,0.4800000000000004,0.5051843030416625,train
490,band,0.4000000000000003,0.3043780637091773,train
491,banished,0.4400000000000013,0.503398344512699,test
492,bank,0.2639999999999999,0.3055796093114189,train
493,banker's,0.4199999999999999,0.46008255376792084,train
494,banks,0.34999999999999987,0.36716899108509365,train
495,banned,0.3600000000000003,0.39806975690903895,train
496,banner,0.3399999999999999,0.4057524626626144,test
497,baptist,0.5800000000000001,0.4805712821628347,train
498,baptistry,0.5600000000000005,0.5762930255984575,train
499,bar,0.2199999999999988,0.2710906781583339,train
500,barber,0.4399999999999995,0.4154808530448422,train
501,bare,0.2000000000000001,0.32381228005377666,test
502,barely,0.3200000000000001,0.4151002196123736,train
503,bargain,0.3799999999999999,0.48121135876407806,test
504,bark,0.3239999999999995,0.30480147879438446,train
505,barn,0.2900000000000005,0.31206076946275274,train
506,barochi,0.5600000000000005,0.4723749270481051,test
507,baron,0.379999999999999,0.3769368145907143,train
508,baronet,0.5599999999999996,0.4659026370549358,train
509,barons,0.43000000000000016,0.438526196364389,train
510,barrel,0.2999999999999998,0.39976239775151956,train
511,barrier,0.4600000000000002,0.4723401329330353,test
512,barriers,0.6499999999999997,0.53392951470671,train
513,bars,0.4266666666666666,0.33268005993200855,train
514,base,0.2800000000000002,0.345209701040067,train
515,baseball,0.6199999999999992,0.550919601917292,train
516,basin,0.4200000000000001,0.4016021217535329,train
517,basket,0.43,0.41516472224489626,train
518,bass,0.4199999999999999,0.3540774809182989,test
519,bat,0.3000000000000007,0.2671429379397281,train
520,batavian,0.6600000000000001,0.5924064440883574,train
521,bate,0.2999999999999998,0.31986453983517094,train
522,bates,0.4500000000000002,0.38145392160884567,train
523,bath,0.4044444444444445,0.2837083037696425,train
524,baton,0.3,0.3729890743721086,train
525,battle,0.3299999999999998,0.39186691731430806,train
526,battled,0.4000000000000003,0.4243761723481171,train
527,battles,0.54,0.4534562990879828,test
528,bay,0.26,0.2864285000191879,train
529,be,0.08153846153846152,0.20090334441356553,train
530,beach,0.4000000000000003,0.351884591723712,test
531,bean,0.3199999999999998,0.3245904105708111,train
532,beans,0.4199999999999999,0.3861797923444858,train
533,bear,0.2640000000000001,0.32381228005377666,test
534,beard,0.43999999999999984,0.35632153508758563,test
535,bearded,0.2999999999999999,0.4415523920168375,test
536,bearding,0.3800000000000008,0.4837252408405031,train
537,bearing,0.3200000000000003,0.4512159858066941,train
538,bears,0.3133333333333332,0.38540166182745134,test
539,beast,0.31000000000000005,0.38145392160884567,train
540,beasts,0.4599999999999999,0.44304330338252035,train
541,beat,0.235,0.31986453983517094,train
542,beater,0.4199999999999999,0.4127781025179981,train
543,beating,0.3200000000000003,0.44726824558808836,test
544,beatle,0.4599999999999999,0.40834429864097227,test
545,beatrice,0.5199999999999996,0.5326209404498934,train
546,beats,0.3999999999999999,0.38145392160884567,train
547,beautiful,0.5199999999999999,0.6021143419707826,test
548,beauty,0.40000000000000013,0.4400477102348788,train
549,beaver,0.33666666666666667,0.4272494157832865,test
550,beaver's,0.36999999999999983,0.4888387975569612,train
551,became,0.37428571428571417,0.42673211727485505,train
552,because,0.3369565217391305,0.5142835973143846,train
553,beckoning,0.4799999999999995,0.5195628938623194,test
554,become,0.3533333333333332,0.4088911875499898,train
555,becoming,0.43199999999999983,0.48357329140746447,train
556,bed,0.2631578947368421,0.23341259944737452,train
557,bedfordshire,0.6800000000000006,0.65924304040526,train
