Unnamed: 0,Word,Start,End,time_spent,post_pause,speaker,length,std_time_spent,amplitude
45,aspect,28.86,29.26,0.4000000000000021,0.0199999999999995,1,6,0.41666666666667157,0.09179676548760728
46,of,29.28,29.38,0.0999999999999978,0.0600000000000022,1,2,0.31249999999999517,0.08267410948044167
47,it,29.44,29.56,0.1199999999999974,0.0800000000000018,1,2,0.37499999999999434,0.040780939329454556
48,that,29.64,29.82,0.1799999999999997,0.3999999999999986,1,4,0.2812500000000014,0.1490266711723302
49,you,30.22,30.32,0.1000000000000014,0.0199999999999995,1,3,0.20833333333333762,0.20836462308232828
50,know,30.34,30.44,0.1000000000000014,0.0399999999999991,1,4,0.1562500000000032,0.25470062578693337
51,you,30.48,30.54,0.0599999999999987,0.0399999999999991,1,3,0.12499999999999811,0.197477314246765
52,can,30.58,30.68,0.1000000000000014,0.0599999999999987,1,3,0.20833333333333762,0.14051462631251366
53,bring,30.74,30.94,0.2000000000000028,0.0399999999999991,1,5,0.2500000000000051,0.29329917433686076
54,to,30.98,31.08,0.0999999999999978,0.0800000000000018,1,2,0.31249999999999517,0.14928557985810298
55,bear,31.16,31.44,0.2800000000000011,0.1600000000000001,1,4,0.43750000000000455,0.25255218805540436
56,design,31.6,32.28,0.6799999999999997,0.4200000000000017,1,6,0.7083333333333377,0.2733377196062113
57,art,32.7,33.18,0.4799999999999969,0.2999999999999971,2,3,1.0,0.1998807886588841
58,sociology,33.48,34.2,0.720000000000006,0.0799999999999983,1,9,0.5000000000000074,0.21075054722297148
59,even,34.28,34.58,0.2999999999999971,0.4600000000000008,1,4,0.46874999999999856,0.2191028334413532
60,psychology,35.04,35.44,0.3999999999999986,0.0399999999999991,1,10,0.2500000000000007,0.1009699065310184
61,psycho,35.48,35.78,0.3000000000000042,0.019999999999996,1,6,0.31250000000000644,0.15211745515224828
62,perception,35.8,36.38,0.5800000000000054,0.5799999999999983,1,10,0.36250000000000576,0.1615415803861451
63,and,36.96,37.32,0.3599999999999994,0.1599999999999966,1,3,0.7500000000000036,0.34256497980784634
64,all,37.48,37.7,0.2200000000000059,0.0399999999999991,1,3,0.4583333333333487,1.0
65,of,37.74,37.84,0.1000000000000014,0.0599999999999951,1,2,0.3125000000000064,0.3296875338049233
66,that,37.9,38.1,0.2000000000000028,0.0799999999999983,1,4,0.3125000000000064,0.35936347454850803
67,ends,38.18,38.38,0.2000000000000028,0.019999999999996,1,4,0.3125000000000064,0.19398340786094653
68,up,38.4,38.54,0.1400000000000005,0.1000000000000014,1,2,0.4375000000000045,0.2291996936973012
69,giving,38.64,38.86,0.2199999999999988,0.0200000000000031,1,6,0.2291666666666669,0.2828984874193107
70,you,38.88,38.92,0.0399999999999991,0.0399999999999991,1,3,0.083333333333332,0.3049874559877815
71,a,38.96,39.0,0.0399999999999991,0.0799999999999983,1,1,0.249999999999996,0.3337574542071814
72,view,39.08,39.32,0.240000000000002,0.0399999999999991,1,4,0.37500000000000555,0.269943131990745
73,of,39.36,39.46,0.1000000000000014,0.0799999999999983,1,2,0.3125000000000064,0.30093635545110603
74,data,39.54,39.86,0.3200000000000003,0.3999999999999986,1,4,0.5000000000000038,0.40004594980168234
75,that,40.26,40.4,0.1400000000000005,0.0200000000000031,1,4,0.21875000000000225,0.19484234339660692
76,is,40.42,40.5,0.0799999999999983,0.0399999999999991,1,2,0.2499999999999963,0.2693487047107569
77,holistic,40.54,41.12,0.5799999999999983,0.1400000000000005,1,8,0.45312500000000167,0.13462814250632005
78,so,41.26,41.38,0.1200000000000045,0.1199999999999974,1,2,0.37500000000001654,0.2144232423318251
79,that,41.5,41.68,0.1799999999999997,0.3800000000000025,1,4,0.2812500000000014,0.31989218654118806
80,you,42.06,42.14,0.0799999999999983,0.0399999999999991,1,3,0.16666666666666421,0.2993482176935523
81,don't,42.18,42.32,0.1400000000000005,0.0200000000000031,1,5,0.1750000000000018,0.8238692515971959
82,have,42.34,42.42,0.0799999999999983,0.019999999999996,1,4,0.12499999999999815,0.3286051425939001
83,to,42.44,42.5,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.37526181323747165
84,go,42.56,42.66,0.0999999999999943,0.1000000000000014,1,2,0.31249999999998423,0.6291755230222297
85,in,42.76,42.86,0.1000000000000014,0.0399999999999991,1,2,0.3125000000000064,0.426672773592853
86,with,42.9,43.0,0.1000000000000014,0.0200000000000031,1,4,0.1562500000000032,0.27222002870021955
87,a,43.02,43.06,0.0399999999999991,0.0599999999999951,1,1,0.249999999999996,0.12776058264396814
88,particular,43.12,43.74,0.6200000000000045,0.0599999999999951,1,10,0.3875000000000054,0.1752952058523384
89,question,43.8,44.26,0.4600000000000008,0.0399999999999991,1,8,0.359375000000003,0.16066825624523703
90,as,44.3,44.44,0.1400000000000005,0.0800000000000054,1,2,0.4375000000000045,0.09364011655462307
91,often,44.52,44.8,0.279999999999994,0.0400000000000062,1,5,0.34999999999999476,0.22604078708308298
92,happens,44.84,45.22,0.3799999999999954,0.0200000000000031,1,7,0.3392857142857124,0.1659764527324512
93,and,45.24,45.34,0.1000000000000014,0.0399999999999991,1,3,0.20833333333333762,0.1238622317041381
94,statistical,45.38,45.9,0.519999999999996,0.0399999999999991,1,11,0.29545454545454514,0.06460511210832216
95,analysis,45.94,46.54,0.6000000000000014,0.3200000000000003,1,8,0.46875000000000416,0.13642925503295622
96,but,46.86,46.98,0.1199999999999974,0.0400000000000062,1,3,0.24999999999999623,0.3133773985333299
97,instead,47.02,47.38,0.3599999999999994,0.0599999999999951,1,7,0.32142857142857295,0.5094907704053947
98,you,47.44,47.48,0.0399999999999991,0.0600000000000022,1,3,0.083333333333332,0.4255837107892687
99,start,47.54,47.72,0.1799999999999997,0.0399999999999991,1,5,0.22500000000000106,0.3296964403256723
100,to,47.76,47.82,0.0600000000000022,0.1199999999999974,1,2,0.1875000000000081,0.11724444337961819
101,see,47.94,48.12,0.1799999999999997,0.0800000000000054,1,3,0.3750000000000018,0.1462385429378638
102,the,48.2,48.26,0.0599999999999951,0.0800000000000054,1,3,0.1249999999999906,0.29971133820408874
103,whole,48.34,48.74,0.3999999999999986,0.1799999999999997,1,5,0.5000000000000014,0.22119367237918133
104,and,48.92,49.1,0.1799999999999997,0.0399999999999991,1,3,0.3750000000000018,0.32276899274311177
105,you,49.14,49.2,0.0600000000000022,0.0399999999999991,1,3,0.1250000000000054,0.32970728304658414
106,start,49.24,49.42,0.1799999999999997,0.0599999999999951,1,5,0.22500000000000106,0.23414822617058867
107,to,49.48,49.54,0.0600000000000022,0.0799999999999983,1,2,0.1875000000000081,0.10561579116171195
108,realize,49.62,50.04,0.4200000000000017,0.0799999999999983,1,7,0.37500000000000394,0.5294382631571558
109,interesting,50.12,50.5,0.3800000000000025,0.0600000000000022,1,11,0.21590909090909377,0.28765089296881846
110,things,50.56,50.78,0.2199999999999988,0.0,1,6,0.2291666666666669,0.25831353304639554
111,that,50.78,50.86,0.0799999999999983,0.0,1,4,0.12499999999999815,0.16227736124664094
112,you,50.86,50.92,0.0600000000000022,0.0599999999999951,1,3,0.1250000000000054,0.14180237644480642
113,weren't,50.98,51.16,0.1799999999999997,0.0200000000000031,1,7,0.16071428571428648,0.23880572800225916
114,even,51.18,51.36,0.1799999999999997,0.0399999999999991,1,4,0.2812500000000014,0.12995012076809637
115,looking,51.4,51.66,0.259999999999998,0.0600000000000022,1,7,0.2321428571428569,0.026158413141318324
116,for,51.72,51.92,0.2000000000000028,0.9399999999999976,1,3,0.41666666666667523,0.02011279366737624
117,visualisation,52.86,53.5,0.6400000000000006,0.0799999999999983,2,13,0.30769230769231,0.37114474463249864
118,is,53.58,53.8,0.2199999999999988,0.1000000000000014,2,2,0.6875000000000008,0.34420078228722656
119,a,53.9,54.02,0.1200000000000045,0.279999999999994,2,1,0.7500000000000331,0.3406535906671089
120,kind,54.3,54.6,0.3000000000000042,0.0,2,4,0.46875000000000966,0.177532405729507
121,of,54.6,54.76,0.1599999999999966,0.2800000000000011,2,2,0.4999999999999926,0.18542336874809393
122,way,55.04,55.26,0.2199999999999988,0.0399999999999991,1,3,0.4583333333333338,0.6102303093497677
123,of,55.3,55.38,0.0800000000000054,0.0599999999999951,1,2,0.25000000000001854,0.5101557306913144
124,investigating,55.44,56.1,0.6600000000000037,0.0599999999999951,1,13,0.3173076923076962,0.24438737565709986
125,all,56.16,56.32,0.1600000000000037,0.0399999999999991,1,3,0.3333333333333432,0.26576950732476595
126,sorts,56.36,56.58,0.2199999999999988,0.0,1,5,0.2750000000000003,0.040391891338555926
127,of,56.58,56.64,0.0600000000000022,0.0799999999999983,1,2,0.1875000000000081,0.06004267344926133
128,questions,56.72,57.24,0.5200000000000031,0.1999999999999957,1,9,0.36111111111111566,0.019127370339276747
129,so,57.44,57.62,0.1799999999999997,0.5800000000000054,2,2,0.5625000000000028,0.3226313565715373
130,one,58.2,58.42,0.2199999999999988,0.0399999999999991,1,3,0.4583333333333338,0.5704820562071565
131,thing,58.46,58.6,0.1400000000000005,0.0399999999999991,1,5,0.1750000000000018,0.3463902000723836
132,that,58.64,58.72,0.0799999999999983,0.0200000000000031,1,4,0.12499999999999815,0.3024093086609734
133,we,58.74,58.8,0.0599999999999951,0.0800000000000054,1,2,0.18749999999998593,0.2512764060109752
134,often,58.88,59.2,0.3200000000000003,0.0399999999999991,1,5,0.40000000000000296,0.2445159729799596
135,do,59.24,59.38,0.1400000000000005,0.279999999999994,1,2,0.4375000000000045,0.20477633049485816
136,is,59.66,59.84,0.1800000000000068,0.019999999999996,1,2,0.562500000000025,0.1924831901867864
137,we,59.86,59.94,0.0799999999999983,0.0800000000000054,1,2,0.2499999999999963,0.1924210105015574
138,think,60.02,60.16,0.1399999999999934,0.0200000000000031,1,5,0.1749999999999929,0.22610167069963155
139,about,60.18,60.36,0.1799999999999997,0.0399999999999991,1,5,0.22500000000000106,0.38649769342234785
140,visualisation,60.4,61.02,0.6200000000000045,0.0599999999999951,1,13,0.29807692307692724,0.1934058011637278
141,as,61.08,61.18,0.1000000000000014,0.1199999999999974,1,2,0.3125000000000064,0.1157230879316805
142,building,61.3,61.64,0.3400000000000034,0.0,1,8,0.2656250000000044,0.2707701961608848
143,a,61.64,61.68,0.0399999999999991,0.0799999999999983,1,1,0.249999999999996,0.2837740321038483
144,scientific,61.76,62.28,0.5200000000000031,0.0399999999999991,1,10,0.32500000000000406,0.10263860893903949
145,instrument,62.32,62.82,0.5,0.1799999999999997,1,10,0.31250000000000205,0.02971911026241507
146,so,63.0,63.12,0.1199999999999974,0.0600000000000022,1,2,0.37499999999999434,0.21409107336389155
147,there'll,63.18,63.4,0.2199999999999988,0.0399999999999991,1,8,0.1718750000000002,0.31895034334562056
148,be,63.44,63.52,0.0800000000000054,0.0399999999999991,1,2,0.25000000000001854,0.25644937964599407
149,a,63.56,63.6,0.0399999999999991,0.0599999999999951,1,1,0.249999999999996,0.25317332897049605
150,some,63.66,63.88,0.2200000000000059,0.0999999999999943,1,4,0.3437500000000115,0.39544992861154565
151,broad,63.98,64.42,0.4400000000000048,0.039999999999992,1,5,0.5500000000000096,0.5584697044369833
152,area,64.46,64.78,0.3200000000000074,0.1200000000000045,1,4,0.5000000000000149,0.2318588976730686
153,say,64.9,65.04,0.1400000000000005,0.0999999999999943,1,3,0.2916666666666696,0.07431362246651316
154,wikipedia,65.14,65.8,0.6599999999999966,0.1200000000000045,1,9,0.458333333333334,0.15044921000468522
155,or,65.92,66.0,0.0799999999999983,0.0600000000000022,1,2,0.2499999999999963,0.08683098463201219
156,the,66.06,66.14,0.0799999999999983,0.0600000000000022,1,3,0.16666666666666421,0.03909088552733026
157,collaboration,66.2,66.82,0.6199999999999903,0.0400000000000062,1,13,0.2980769230769204,0.18739833239659695
158,dynamics,66.86,67.34,0.480000000000004,0.019999999999996,1,8,0.37500000000000555,0.10963333043456511
159,on,67.36,67.44,0.0799999999999983,0.0400000000000062,1,2,0.2499999999999963,0.20094434340832326
160,wikipedia,67.48,68.1,0.6199999999999903,0.5600000000000023,1,9,0.4305555555555517,0.062251365678871275
161,and,68.66,68.92,0.2600000000000051,0.2000000000000028,1,3,0.541666666666681,0.35401173133968644
162,will,69.12,69.34,0.2199999999999988,0.1199999999999903,1,4,0.3437500000000004,0.5449027448669851
163,essentially,69.46,69.94,0.480000000000004,0.1200000000000045,1,11,0.2727272727272768,0.18017940571710525
164,build,70.06,70.34,0.2800000000000011,0.0799999999999983,1,5,0.35000000000000364,0.39029788533620896
165,a,70.42,70.5,0.0799999999999983,0.0799999999999983,1,1,0.4999999999999926,0.10364153083568745
166,brand,70.58,70.86,0.2800000000000011,0.019999999999996,1,5,0.35000000000000364,0.2937970686038738
167,new,70.88,71.04,0.1600000000000108,0.059999999999988,1,3,0.333333333333358,0.28045198975948266
168,microscope,71.1,71.78,0.6800000000000068,0.2999999999999971,1,10,0.4250000000000071,0.08168382021975197
169,that,72.08,72.2,0.1200000000000045,0.0600000000000022,1,4,0.18750000000000827,0.11608363606200062
170,helps,72.26,72.5,0.2399999999999948,0.0,1,5,0.2999999999999955,0.16177977163479637
171,us,72.5,72.66,0.1599999999999966,0.2400000000000091,1,2,0.4999999999999926,0.30205718300136153
172,look,72.9,73.26,0.3599999999999994,0.019999999999996,1,4,0.5625000000000028,0.20767746564454212
173,at,73.28,73.36,0.0799999999999983,0.019999999999996,1,2,0.2499999999999963,0.13834899749439608
174,that,73.38,73.52,0.1400000000000005,0.0799999999999983,1,4,0.21875000000000225,0.1956605025568382
175,data,73.6,73.9,0.3000000000000113,0.4399999999999977,1,4,0.46875000000002076,0.12640862258227567
176,and,74.34,74.58,0.2399999999999948,0.1000000000000085,1,3,0.49999999999999245,0.3307865210173422
177,by,74.68,74.78,0.0999999999999943,0.0799999999999983,1,2,0.31249999999998423,0.3364657722709362
178,looking,74.86,75.08,0.2199999999999988,0.0,1,7,0.19642857142857165,0.27245097262073165
179,at,75.08,75.18,0.1000000000000085,0.019999999999996,1,2,0.3125000000000286,0.26393739589969534
180,that,75.2,75.32,0.1199999999999903,0.0400000000000062,1,4,0.18749999999998607,0.3646604535059551
181,data,75.36,75.6,0.2399999999999948,0.1000000000000085,1,4,0.37499999999999434,0.32318671409823985
182,then,75.7,75.86,0.1599999999999966,0.0600000000000022,1,4,0.2499999999999963,0.3256810931080035
183,we'll,75.92,76.08,0.1599999999999966,0.2999999999999971,1,5,0.19999999999999707,0.23826319088663475
184,discover,76.38,76.9,0.5200000000000102,0.0799999999999983,1,8,0.40625000000001066,0.37014963203218043
185,interesting,76.98,77.36,0.3799999999999954,0.0400000000000062,1,11,0.21590909090908972,0.22760441117397373
186,dynamics,77.4,77.96,0.5599999999999881,0.0400000000000062,1,8,0.43749999999999356,0.19701158895760004
187,we,78.0,78.06,0.0600000000000022,0.0799999999999983,1,2,0.1875000000000081,0.10832674798968864
188,hadn't,78.14,78.38,0.2399999999999948,0.0400000000000062,1,6,0.24999999999999623,0.15557826081328313
189,seen,78.42,78.6,0.1799999999999926,0.0400000000000062,1,4,0.2812499999999903,0.09030669903430083
190,before,78.64,79.04,0.4000000000000057,0.6400000000000006,1,6,0.4166666666666753,0.11054423931216757
191,and,79.68,79.82,0.1399999999999863,0.0600000000000022,1,3,0.29166666666664004,0.41074724117017397
192,then,79.88,80.16,0.2800000000000011,0.1200000000000045,1,4,0.43750000000000455,0.44470934584334465
193,we,80.28,80.36,0.0799999999999983,0.0600000000000022,1,2,0.2499999999999963,0.10575889018374582
194,can,80.42,80.52,0.0999999999999943,0.0400000000000062,1,3,0.20833333333332282,0.16391877216867468
195,apply,80.56,80.94,0.3799999999999954,0.0600000000000022,1,5,0.47499999999999737,0.30366261029847447
196,sort,81.0,81.16,0.1599999999999966,0.0,1,4,0.2499999999999963,0.1041602596043097
197,of,81.16,81.22,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.18867413126646532
198,traditional,81.28,81.76,0.480000000000004,0.039999999999992,1,11,0.2727272727272768,0.19902509882692523
199,scientific,81.8,82.32,0.519999999999996,0.0400000000000062,1,10,0.3249999999999996,0.14842245118767242
200,methods,82.36,82.84,0.480000000000004,0.019999999999996,1,7,0.428571428571435,0.07088961251142975
201,you,82.86,82.92,0.0600000000000022,0.019999999999996,1,3,0.1250000000000054,0.07766646521132609
202,know,82.94,83.06,0.1200000000000045,0.4599999999999937,1,4,0.18750000000000827,0.06590438114219897
203,surveys,83.52,84.24,0.7199999999999989,0.1200000000000045,1,7,0.642857142857146,0.28499605100661335
204,interviews,84.36,85.26,0.9000000000000057,0.5,1,10,0.5625000000000072,0.14983948800068364
205,broadskill,85.76,86.32,0.5599999999999881,0.0400000000000062,1,10,0.34999999999999487,0.21564581641035122
206,statistics,86.36,86.96,0.5999999999999943,0.0600000000000022,1,10,0.3749999999999989,0.10602138083981985
207,on,87.02,87.12,0.1000000000000085,0.0799999999999983,1,2,0.3125000000000286,0.12615795657719603
208,databases,87.2,87.96,0.7599999999999909,0.4000000000000057,1,9,0.5277777777777749,0.2635662997002777
209,to,88.36,88.48,0.1200000000000045,0.2000000000000028,2,2,0.37500000000001654,0.31689948492951814
210,confirm,88.68,89.26,0.5799999999999983,0.039999999999992,1,7,0.5178571428571448,0.2832384505250157
211,that,89.3,89.4,0.1000000000000085,0.039999999999992,1,4,0.1562500000000143,0.38971603426899276
212,what,89.44,89.56,0.1200000000000045,0.019999999999996,1,4,0.18750000000000827,0.3132049660788293
213,we,89.58,89.64,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.2624539789109481
214,saw,89.7,89.94,0.2399999999999948,0.1000000000000085,1,3,0.49999999999999245,0.44757341263848266
215,really,90.04,90.24,0.1999999999999886,0.0600000000000022,1,6,0.20833333333332282,0.2477186050197835
216,was,90.3,90.42,0.1200000000000045,0.039999999999992,1,3,0.250000000000011,0.07751187345832578
217,happening,90.46,90.9,0.4400000000000119,0.6400000000000006,1,9,0.3055555555555658,0.028246107717161774
218,often,91.54,91.9,0.3599999999999994,0.059999999999988,1,5,0.4500000000000021,0.393363265579705
219,people,91.96,92.2,0.2400000000000091,0.019999999999996,1,6,0.2500000000000111,0.1747907462989484
220,who,92.22,92.3,0.0799999999999983,0.0400000000000062,1,3,0.16666666666666421,0.39787282788893463
221,do,92.34,92.42,0.0799999999999983,0.0600000000000022,1,2,0.2499999999999963,0.31237350640890804
222,visualization,92.48,93.08,0.5999999999999943,0.019999999999996,1,13,0.28846153846153766,0.2381626108201765
223,and,93.1,93.16,0.0600000000000022,0.0400000000000062,1,3,0.1250000000000054,0.12318365439907343
224,create,93.2,93.46,0.2599999999999909,0.1000000000000085,1,6,0.2708333333333256,0.2036662057241401
225,visualisations,93.56,94.2,0.6400000000000006,0.019999999999996,1,14,0.28571428571428786,0.17241446339786595
226,from,94.22,94.36,0.1400000000000005,0.0600000000000022,1,4,0.21875000000000225,0.024188055611226406
227,scratch,94.42,94.92,0.5,0.0999999999999943,1,7,0.44642857142857434,0.060060537385163607
228,but,95.02,95.16,0.1400000000000005,0.0400000000000062,1,3,0.2916666666666696,0.23021231057674252
229,that,95.2,95.32,0.1199999999999903,0.0400000000000062,1,4,0.18749999999998607,0.5729193600593933
230,requires,95.36,95.68,0.3200000000000074,0.019999999999996,1,8,0.25000000000000744,0.22769428671034755
231,a,95.7,95.74,0.039999999999992,0.0400000000000062,1,1,0.24999999999995165,0.2435214264788237
232,lot,95.78,95.94,0.1599999999999966,0.019999999999996,1,3,0.33333333333332843,0.33873606792085564
233,of,95.96,96.0,0.0400000000000062,0.0600000000000022,1,2,0.12500000000002018,0.1016654449495094
234,expertise,96.06,96.88,0.8199999999999932,0.0799999999999983,1,9,0.5694444444444434,0.13342156979563602
235,and,96.96,97.08,0.1200000000000045,0.0600000000000022,1,3,0.250000000000011,0.04738216484458162
236,time,97.14,97.56,0.4200000000000017,0.5,1,4,0.656250000000007,0.08194958496008455
237,very,98.06,98.28,0.2199999999999988,0.0799999999999983,1,4,0.3437500000000004,0.8351176549379306
238,often,98.36,98.78,0.4200000000000017,0.0999999999999943,1,5,0.5250000000000056,0.20850360273973
239,people,98.88,99.3,0.4200000000000017,0.2199999999999988,1,6,0.43750000000000466,0.21018868959572234
240,just,99.52,99.8,0.2800000000000011,0.1000000000000085,1,4,0.43750000000000455,0.17187677295675624
241,need,99.9,100.2,0.2999999999999971,0.0999999999999943,1,4,0.46874999999999856,0.42269796487459327
242,the,100.3,100.36,0.0600000000000022,0.0600000000000022,1,3,0.1250000000000054,0.4502261175015608
243,right,100.42,100.6,0.1799999999999926,0.0600000000000022,1,5,0.22499999999999223,0.4897457330649448
244,bar,100.66,100.88,0.2199999999999988,0.0400000000000062,1,3,0.4583333333333338,0.3538697937476104
245,chart,100.92,101.32,0.3999999999999915,0.0800000000000125,1,5,0.4999999999999926,0.18657502751994215
246,or,101.4,101.48,0.0799999999999983,0.0799999999999983,1,2,0.2499999999999963,0.20330180540657297
247,line,101.56,101.8,0.2399999999999948,0.0400000000000062,1,4,0.37499999999999434,0.2861780873760162
248,chart,101.84,102.1,0.2599999999999909,0.0200000000000102,1,5,0.32499999999999074,0.13175961258795704
249,to,102.12,102.2,0.0799999999999983,0.0600000000000022,1,2,0.2499999999999963,0.07508723914442725
250,look,102.26,102.4,0.1400000000000005,0.0,1,4,0.21875000000000225,0.24009451815063937
251,at,102.4,102.48,0.0799999999999983,0.019999999999996,1,2,0.2499999999999963,0.2745653673194498
252,their,102.5,102.6,0.0999999999999943,0.0400000000000062,1,5,0.12499999999999369,0.3721015362677096
253,data,102.64,102.9,0.2600000000000051,0.039999999999992,1,4,0.40625000000001066,0.45731402714069225
254,from,102.94,103.06,0.1200000000000045,0.019999999999996,1,4,0.18750000000000827,0.09706569720269571
255,the,103.08,103.14,0.0600000000000022,0.0400000000000062,1,3,0.1250000000000054,0.24039756113612362
256,right,103.18,103.32,0.1399999999999863,0.0400000000000062,1,5,0.17499999999998403,0.18977883224507894
257,perspective,103.36,103.96,0.5999999999999943,0.2800000000000011,1,11,0.34090909090908994,0.170721904636781
258,and,104.24,104.36,0.1200000000000045,0.0400000000000062,1,3,0.250000000000011,0.16413735810305652
259,they'll,104.4,104.52,0.1199999999999903,0.0400000000000062,1,7,0.10714285714284918,0.31123385899306993
260,get,104.56,104.7,0.1400000000000005,0.019999999999996,1,3,0.2916666666666696,0.2120363461396716
261,an,104.72,104.76,0.0400000000000062,0.039999999999992,1,2,0.12500000000002018,0.09235359452643357
262,important,104.8,105.2,0.4000000000000057,0.019999999999996,1,9,0.27777777777778356,0.07148014802909057
263,insight,105.22,105.68,0.4600000000000079,0.5599999999999881,1,7,0.4107142857142955,0.03516927926015325
264,unfortunately,106.24,106.92,0.6800000000000068,0.1400000000000005,1,13,0.32692307692308237,0.2401087516624246
265,people,107.06,107.42,0.3599999999999994,0.0799999999999983,1,6,0.3750000000000018,0.13977838343459964
266,are,107.5,107.72,0.2199999999999988,0.3400000000000034,1,3,0.4583333333333338,0.4497668759683956
267,not,108.06,108.32,0.2599999999999909,0.1400000000000005,1,3,0.5416666666666512,0.4637105218293717
268,all,108.46,108.66,0.2000000000000028,0.1200000000000045,1,3,0.41666666666667523,0.672522154379445
